ClienteId,Nome,Sexo,EstadoCivil,Profissão,Concelho,Distrito,DataNascimento
1575,"Jorge Fonseca",Masculino,Viúvo,Psicólogo,Seixal,Setúbal,1979-08-10
1576,"Débora Ribeiro",Feminino,Solteiro,"Analista de Dados",Fafe,Braga,1987-05-16
1577,"Luana do Figueiredo",Feminino,Casado,"Analista de Dados","Santo Tirso",Porto,1984-03-18
1578,"Denis Soares",Masculino,Solteiro,Farmacêutico,Felgueiras,Porto,1994-12-04
1579,"Gaspar Mendes",Masculino,Solteiro,Psicólogo,"Santo Tirso",Porto,1971-08-06
1580,"Melissa Reis-Lopes",Feminino,Casado,Cozinheiro,Aveiro,Aveiro,1991-11-24
1581,"Nádia Gomes",Feminino,Casado,Motorista,Redondo,Évora,1990-10-04
1582,"Catarina Freitas",Feminino,Casado,Professor,Ourique,Beja,1994-09-19
1583,"Bruna Santos-Abreu",Feminino,Solteiro,Engenheiro,"Ponte de Lima","Viana do Castelo",1980-04-05
1584,"Mia Sousa-Torres",Feminino,Solteiro,Advogado,"Peso da Régua","Vila Real",1976-11-02
1585,"Érica Amaral",Feminino,Viúvo,Enfermeiro,"Arcos de Valdevez","Viana do Castelo",1972-03-17
1586,"Raquel Martins",Feminino,Casado,Eletricista,Évora,Évora,1984-10-10
1587,"Petra Amaral-Gonçalves",Feminino,Casado,Programador,"Vila Nova de Famalicão",Braga,1998-06-25
1588,"Diana Vaz",Feminino,Casado,Aposentado,Ovar,Aveiro,1958-11-27
1589,"Bianca Pacheco",Feminino,Solteiro,Estudante,Guimarães,Braga,2003-08-11
1590,"Rafaela Henriques",Feminino,Solteiro,Advogado,"Vila do Bispo",Faro,2003-07-03
1591,"Santiago Neves-Sá",Masculino,Divorciado,Carpinteiro,Vidigueira,Beja,1982-02-16
1592,"Bernardo do Tavares",Masculino,Solteiro,Motorista,"Vila Nova de Famalicão",Braga,1989-05-09
1593,"Laura Nogueira",Feminino,Solteiro,Programador,Amares,Braga,2005-04-23
1594,"Catarina Barros-Pereira",Feminino,Solteiro,"Técnico de Marketing",Boticas,"Vila Real",2003-03-24
1595,"Adriana Pinheiro",Feminino,Solteiro,Programador,Bragança,Bragança,1971-09-17
1597,"Renata-Nádia Vaz",Feminino,Casado,"Analista de Dados","Vila Velha de Ródão","Castelo Branco",1988-05-29
1598,"Andreia Soares",Feminino,Casado,"Técnico de Marketing","Arcos de Valdevez","Viana do Castelo",1989-06-14
1599,"Leonor Tavares",Feminino,Casado,Aposentado,Montemor-o-Novo,Évora,1953-07-20
1600,"Tomás Antunes",Masculino,Casado,Carpinteiro,Guimarães,Braga,1970-03-23
1601,"Diogo Vieira",Masculino,Casado,Advogado,Maia,Porto,1980-02-20
1602,"Sofia Mendes",Feminino,Casado,Arquiteto,"Aguiar da Beira",Guarda,1987-06-17
1603,"Marta Alves",Feminino,Casado,Arquiteto,Sousel,Portalegre,1967-09-26
1604,"Duarte Mendes",Masculino,Casado,"Empregado de Limpeza","Santo Tirso",Porto,1974-10-30
1605,"Ivan Pereira",Masculino,Solteiro,Rececionista,Lousã,Coimbra,1997-10-26
1606,"Alícia do Cunha",Feminino,Solteiro,Rececionista,Albergaria-a-Velha,Aveiro,2000-11-06
1607,"Luana Campos",Feminino,Casado,"Técnico de Marketing",Mirandela,Bragança,2000-07-04
1608,"Sérgio Rocha",Masculino,Solteiro,"Gestor de Projetos",Sabugal,Guarda,2004-06-15
1609,"Alice Costa",Feminino,Casado,Engenheiro,Faro,Faro,1993-05-28
1610,"Ivo Maia",Masculino,Casado,Farmacêutico,Belmonte,"Castelo Branco",1994-07-29
1611,"Constança de Macedo",Feminino,Solteiro,"Gestor de Projetos",Ílhavo,Aveiro,1982-06-02
1612,"Érica Correia",Feminino,Solteiro,Eletricista,"Figueira de Castelo Rodrigo",Guarda,1978-12-27
1613,"Miguel Loureiro",Masculino,Divorciado,Engenheiro,"Cabeceiras de Basto",Braga,1985-06-21
1614,"Mélanie do Leal",Feminino,Divorciado,"Gestor de Projetos","Ponte de Lima","Viana do Castelo",1991-07-14
1615,"Gaspar Mendes",Masculino,Solteiro,"Técnico de Marketing",Albergaria-a-Velha,Aveiro,1969-08-23
1616,"Rita Simões",Feminino,Solteiro,"Analista de Dados",Maia,Porto,1978-03-18
1617,"Joana Pereira",Feminino,Divorciado,Motorista,Chaves,"Vila Real",1986-01-10
1618,"Larissa Cunha",Feminino,Casado,Rececionista,"Vila Nova de Cerveira","Viana do Castelo",1981-07-20
1619,"Ana da Branco",Feminino,Casado,Aposentado,Estremoz,Évora,1962-02-13
1620,"Daniela Santos-Magalhães",Feminino,Divorciado,Engenheiro,"Celorico de Basto",Braga,1990-02-17
1621,"Samuel Carvalho",Masculino,Casado,Aposentado,Fafe,Braga,1950-11-20
1623,"Letícia Alves-Fernandes",Feminino,Solteiro,"Empregado de Limpeza",Aljustrel,Beja,1991-12-18
1624,"Duarte do Ramos",Masculino,Casado,Enfermeiro,"Santo Tirso",Porto,2000-09-27
1625,"Andreia Alves",Feminino,Solteiro,Programador,Barcelos,Braga,2002-09-22
1626,"Íris Vicente",Feminino,Solteiro,Programador,Serpa,Beja,1991-08-30
1627,"Adriana-Fabiana Amaral",Feminino,Solteiro,"Analista de Dados",Barcelos,Braga,2005-04-13
1628,"Núria Alves",Feminino,Casado,Médico,"Vila Real","Vila Real",1966-04-15
1629,"Lisandro Campos",Masculino,Solteiro,Rececionista,Aveiro,Aveiro,1973-11-26
1630,"Wilson Moreira",Masculino,Casado,Médico,Alijó,"Vila Real",1975-05-12
1631,"Ricardo Pinto",Masculino,Solteiro,"Designer Gráfico",Alcochete,Setúbal,1975-04-03
1632,"Ana Magalhães",Feminino,Casado,Eletricista,Amarante,Porto,1977-06-21
1633,"Ivan Oliveira",Masculino,Solteiro,Psicólogo,"Castelo Branco","Castelo Branco",1996-03-09
1634,"Anita-Constança Neto",Feminino,Viúvo,"Analista de Dados",Leiria,Leiria,1983-09-01
1635,"Mateus Moura",Masculino,Casado,"Empregado de Limpeza",Tavira,Faro,1985-05-20
1636,"Constança Borges",Feminino,Solteiro,"Técnico de Marketing","Póvoa de Varzim",Porto,1991-10-21
1637,"Rúben Baptista",Masculino,Solteiro,Carpinteiro,"Alcácer do Sal",Setúbal,1978-01-15
1638,"Núria Brito",Feminino,Solteiro,Motorista,"Castelo Branco","Castelo Branco",1970-02-08
1639,"Isaac Torres",Masculino,Solteiro,Eletricista,Batalha,Leiria,1973-11-05
1640,"Paulo Pacheco",Masculino,Casado,Enfermeiro,Lamego,Viseu,1972-07-31
1641,"Edgar Rodrigues-Esteves",Masculino,Solteiro,Arquiteto,Alcanena,Santarém,1993-05-29
1642,"Luís Mota-Moreira",Masculino,Casado,Aposentado,"Vila Nova de Famalicão",Braga,1954-04-20
1643,"Dinis Jesus",Masculino,Solteiro,"Empregado de Limpeza",Aveiro,Aveiro,2000-08-05
1644,"Nádia Carneiro",Feminino,Solteiro,"Técnico de Marketing","Mondim de Basto","Vila Real",1996-10-04
1645,"Rui Amaral",Masculino,Divorciado,"Empregado de Limpeza",Portimão,Faro,1981-09-06
1646,"Hugo Nogueira",Masculino,Casado,"Analista de Dados",Ílhavo,Aveiro,1978-09-18
1647,"Francisco do Barros",Masculino,Casado,Médico,Beja,Beja,1998-05-30
1648,"Luna do Cardoso",Feminino,Casado,Arquiteto,Barcelos,Braga,1992-09-08
1649,"Pilar Reis",Feminino,Solteiro,Farmacêutico,Lisboa,Lisboa,1974-12-11
1650,"Francisco de Borges",Masculino,Solteiro,Motorista,Monção,"Viana do Castelo",1972-02-20
1651,"Santiago Matos",Masculino,Casado,Arquiteto,Moura,Évora,1983-03-29
1652,"Cristiano Vaz",Masculino,Casado,Aposentado,Beja,Beja,1962-12-17
1653,"Luna Ferreira",Feminino,Divorciado,Eletricista,Setúbal,Setúbal,1994-05-02
1654,"Brian de Paiva",Masculino,Casado,Contabilista,"Carregal do Sal",Viseu,1979-02-04
1655,"Ana-Diana Guerreiro",Feminino,Solteiro,"Técnico de Marketing",Monção,"Viana do Castelo",1979-04-30
1656,"Joana Pereira-Barros",Feminino,Solteiro,Rececionista,"Castro Verde",Beja,1991-05-06
1657,"Fábio Garcia-Soares",Masculino,Solteiro,Professor,Alijó,"Vila Real",1982-04-29
1658,"David Reis",Masculino,Solteiro,"Designer Gráfico",Porto,Porto,1974-11-17
1659,"Valentina Almeida",Feminino,Casado,"Analista de Dados",Lousã,Coimbra,1980-06-11
1660,"Ariana Jesus",Feminino,Casado,Professor,"Castelo Branco","Castelo Branco",1971-07-28
1662,"Jorge Borges",Masculino,Solteiro,Programador,Loures,Lisboa,1990-12-12
1663,"Carlos Carvalho",Masculino,Casado,Contabilista,Barcelos,Braga,1989-09-01
1664,"Mia Tavares",Feminino,Viúvo,Professor,Monção,"Viana do Castelo",1993-05-26
1665,"Filipe Pinho",Masculino,Solteiro,Psicólogo,Mirandela,Bragança,1999-03-20
1666,"Pedro Matias-Ribeiro",Masculino,Casado,Motorista,Guimarães,Braga,2000-07-24
1667,"Bruno Ramos",Masculino,Solteiro,"Gestor de Projetos",Arraiolos,Évora,2003-06-21
1668,"Brian Vicente",Masculino,Solteiro,Rececionista,Santarém,Santarém,2002-08-02
1669,"Rui Amaral",Masculino,Casado,Cozinheiro,Porto,Porto,1984-03-24
1670,"Lara Lima",Feminino,Casado,"Técnico de Marketing","Marinha Grande",Leiria,1998-07-19
1671,"Luana Carvalho",Feminino,Divorciado,Programador,"Figueira da Foz",Coimbra,1986-09-04
1672,"Raquel Sousa",Feminino,Casado,Rececionista,Vimioso,Bragança,1992-05-19
1673,"Amélia Alves",Feminino,Casado,Rececionista,Guimarães,Braga,1992-06-21
1674,"Lourenço Soares",Masculino,Casado,"Analista de Dados",Vimioso,Bragança,1972-03-11
1675,"Mélanie Almeida",Feminino,Casado,Carpinteiro,"Carregal do Sal",Viseu,1987-06-17
1676,"Vítor Moura",Masculino,Casado,"Técnico de Marketing","Póvoa de Varzim",Porto,1993-04-03
1677,"Pedro Matos",Masculino,Solteiro,Estudante,Chaves,"Vila Real",2005-11-21
1678,"Kévim Macedo",Masculino,Divorciado,Rececionista,"Póvoa de Varzim",Porto,1992-03-24
1679,"Diego do Nogueira",Masculino,Casado,Aposentado,"Castro Verde",Beja,1948-02-16
1680,"Eva Silva",Feminino,Solteiro,Advogado,Mértola,Beja,1994-01-29
1681,"Micael Nunes",Masculino,Solteiro,Aposentado,Abrantes,Santarém,1963-10-01
1682,"Emma Amaral",Feminino,Casado,Contabilista,"Vila Real de Santo António",Faro,1976-10-16
1683,"Daniel Ribeiro",Masculino,Solteiro,Comerciante,Arraiolos,Évora,1998-01-19
1684,"Mélanie Esteves",Feminino,Casado,"Empregado de Limpeza",Alcobaça,Leiria,1973-11-21
1685,"Filipe Fernandes",Masculino,Casado,Eletricista,Montemor-o-Novo,Évora,1969-12-02
1686,"Nair Mendes",Feminino,Viúvo,Motorista,Lamego,Viseu,1976-03-27
1687,"Renata Abreu",Feminino,Casado,Enfermeiro,"Oliveira do Hospital",Coimbra,1969-02-04
1688,"Mateus Vaz",Masculino,Solteiro,"Designer Gráfico",Barcelos,Braga,1982-08-20
1689,"Ema Melo",Feminino,Viúvo,Aposentado,"Oliveira de Azeméis",Aveiro,1955-10-08
1690,"Micael Machado",Masculino,Viúvo,Cozinheiro,"Ponte de Lima","Viana do Castelo",1969-09-15
1691,"Júlia Henriques",Feminino,Solteiro,"Técnico de Marketing",Gondomar,Porto,1987-11-10
1692,"Emanuel Rodrigues",Masculino,Casado,Contabilista,"Carregal do Sal",Viseu,1990-04-25
1693,"Noa Abreu",Masculino,Solteiro,"Analista de Dados",Esposende,Braga,1991-11-29
1694,"Tiago Campos",Masculino,Casado,Eletricista,Silves,Faro,1970-07-08
1695,"Maria Garcia",Feminino,Solteiro,Enfermeiro,Felgueiras,Porto,2002-11-29
1697,"Joana-Lara Brito",Feminino,Casado,Engenheiro,"Viana do Alentejo",Évora,2002-11-17
1698,"William Barbosa",Masculino,Solteiro,Arquiteto,Alcochete,Setúbal,1977-05-03
1699,"Bárbara Rodrigues",Feminino,Casado,Engenheiro,"Mesão Frio","Vila Real",1984-04-19
1700,"Ivo Monteiro",Masculino,Solteiro,Psicólogo,Fronteira,Portalegre,2002-05-16
1701,"Paulo Cruz",Masculino,Solteiro,Arquiteto,"Miranda do Douro",Bragança,2004-06-02
1702,"Matilde Leite",Feminino,Casado,Advogado,"Cabeceiras de Basto",Braga,1978-01-06
1703,"Mélanie Amaral",Feminino,Casado,Enfermeiro,"Santo Tirso",Porto,1998-12-17
1704,"Margarida Pires",Feminino,Casado,Enfermeiro,Barreiro,Setúbal,1972-09-12
1705,"Érica Matias",Feminino,Solteiro,Estudante,"Arcos de Valdevez","Viana do Castelo",2005-10-12
1706,"Alícia-Fabiana Sá",Feminino,Casado,Comerciante,"Arcos de Valdevez","Viana do Castelo",1971-06-24
1707,"Sérgio Antunes",Masculino,Divorciado,Arquiteto,Almada,Setúbal,1994-06-16
1708,"Jorge Monteiro-Sá",Masculino,Casado,Médico,"Vila Nova de Gaia",Porto,1977-10-15
1709,"Beatriz da Moreira",Feminino,Solteiro,Estudante,"Ferreira do Alentejo",Beja,2009-02-02
1710,"Ana Monteiro",Feminino,Casado,Cozinheiro,Odivelas,Lisboa,1997-09-12
1711,"César Oliveira",Masculino,Casado,Rececionista,Matosinhos,Porto,1965-09-26
1712,"Victória Almeida",Feminino,Divorciado,Aposentado,"Porto de Mós",Leiria,1945-06-20
1713,"Tiago Branco",Masculino,Viúvo,"Técnico de Marketing",Serpa,Beja,1995-04-15
1714,"Gaspar Freitas",Masculino,Casado,Advogado,"Vila Nova de Gaia",Porto,1967-04-19
1715,"Alexandra Costa",Feminino,Solteiro,"Empregado de Limpeza","Celorico de Basto",Braga,2002-06-27
1716,"Lucas Vaz",Masculino,Solteiro,"Técnico de Marketing","Porto de Mós",Leiria,1975-03-21
1717,"Mafalda Jesus",Feminino,Divorciado,Motorista,Guimarães,Braga,1966-04-17
1719,"Paulo Lima-Brito",Masculino,Casado,"Técnico de Marketing","Oliveira do Hospital",Coimbra,1992-01-14
1720,"Diogo Anjos",Masculino,Casado,Engenheiro,Aljustrel,Beja,1975-02-25
1721,"Gabriel Almeida",Masculino,Casado,"Designer Gráfico","Miranda do Douro",Bragança,1966-08-30
1722,"Erica da Barbosa",Feminino,Solteiro,Estudante,"Santo Tirso",Porto,2005-04-06
1723,"Ivo de Cunha",Masculino,Solteiro,Estudante,Alcobaça,Leiria,2003-12-22
1724,"Ana Maia-Torres",Feminino,Solteiro,Estudante,Odivelas,Lisboa,2005-01-20
1725,"Letícia Rocha",Feminino,Casado,Eletricista,Silves,Faro,1969-12-01
1726,"Valentina-Rita Branco",Feminino,Solteiro,Cozinheiro,Matosinhos,Porto,1987-12-14
1727,"Henrique Ramos",Masculino,Casado,"Empregado de Limpeza","Celorico de Basto",Braga,1967-06-09
1728,"Jéssica Fonseca",Feminino,Solteiro,Agricultor,Valença,"Viana do Castelo",1974-07-28
1729,"Mauro Alves-Correia",Masculino,Viúvo,Rececionista,Monção,"Viana do Castelo",1977-12-09
1730,"Larissa Carvalho",Feminino,Casado,Aposentado,"Vila Flor",Bragança,1955-06-23
1731,"Ismael Fernandes",Masculino,Casado,Médico,Aveiro,Aveiro,1986-02-21
1732,"Simão de Araújo",Masculino,Casado,Médico,Amares,Braga,1968-05-04
1733,"Nádia Ribeiro",Feminino,Viúvo,"Designer Gráfico",Batalha,Leiria,1979-01-01
1734,"Santiago Cardoso",Masculino,Casado,Programador,Braga,Braga,1982-10-28
1735,"José Vieira",Masculino,Solteiro,Advogado,Sesimbra,Setúbal,2000-01-25
1736,"Benedita-Sofia Amaral",Feminino,Casado,Aposentado,"Viana do Alentejo",Évora,1961-04-27
1737,"Victória Anjos",Feminino,Solteiro,Programador,Esposende,Braga,2003-10-05
1738,"Isabel Jesus",Feminino,Solteiro,Cozinheiro,Covilhã,"Castelo Branco",1973-06-23
1739,"Diogo Costa-Pinto",Masculino,Viúvo,"Designer Gráfico",Crato,Portalegre,1995-11-02
1740,"Lourenço Ribeiro",Masculino,Divorciado,"Empregado de Limpeza",Amares,Braga,1989-05-24
1741,"Brian Melo",Masculino,Casado,"Designer Gráfico",Valpaços,"Vila Real",1979-12-23
1742,"Luciana da Paiva",Feminino,Solteiro,Cozinheiro,"Vila Real de Santo António",Faro,1984-09-07
1743,"Constança Simões",Feminino,Solteiro,Engenheiro,Fafe,Braga,1995-03-04
1744,"Nádia Anjos",Feminino,Solteiro,"Técnico de Marketing",Fafe,Braga,2000-03-01
1745,"Nuno Garcia",Masculino,Solteiro,Engenheiro,Sousel,Portalegre,2004-05-10
1746,"Carminho Coelho",Feminino,Solteiro,Professor,Valongo,Porto,1998-10-13
1747,"Matias da Mendes",Masculino,Solteiro,"Analista de Dados",Ovar,Aveiro,1990-05-17
1748,"Sebastião Fernandes",Masculino,Casado,Engenheiro,Amarante,Porto,1968-01-05
1749,"Gonçalo Leite",Masculino,Casado,Estudante,Coruche,Santarém,2001-11-04
1751,"Bárbara-Lorena Andrade",Feminino,Casado,"Analista de Dados",Guimarães,Braga,1974-12-27
1752,"Luana Moreira",Feminino,Casado,Professor,Braga,Braga,1994-10-20
1753,"Wilson Pires-Marques",Masculino,Casado,Contabilista,Batalha,Leiria,1972-12-11
1754,"Sebastião Coelho",Masculino,Solteiro,"Designer Gráfico","Póvoa de Varzim",Porto,1971-10-09
1755,"Jaime Henriques",Masculino,Solteiro,Advogado,Coimbra,Coimbra,2003-12-05
1756,"Duarte Reis",Masculino,Viúvo,"Analista de Dados",Vizela,Braga,1971-06-11
1757,"Kévim Sá",Masculino,Casado,Enfermeiro,Monção,"Viana do Castelo",1987-11-08
1758,"Valentina Assunção",Feminino,Solteiro,"Gestor de Projetos",Caminha,"Viana do Castelo",1999-01-23
1759,"Jéssica Martins",Feminino,Casado,Professor,"Alcácer do Sal",Setúbal,1981-04-13
1760,"Mélanie Tavares",Feminino,Solteiro,Estudante,Amares,Braga,2006-08-16
1763,"Ricardo Carneiro",Masculino,Solteiro,Carpinteiro,Gondomar,Porto,1993-05-03
1764,"Margarida-Gabriela Magalhães",Feminino,Casado,Carpinteiro,"Póvoa de Varzim",Porto,1966-10-12
1765,"Igor Simões",Masculino,Viúvo,"Técnico de Marketing","Oliveira do Hospital",Coimbra,1999-05-25
1766,"Valentina-Bárbara Fernandes",Feminino,Casado,"Designer Gráfico","Oliveira de Azeméis",Aveiro,1983-03-08
1767,"Renato Abreu",Masculino,Solteiro,Médico,Valongo,Porto,2001-06-02
1768,"Lourenço Cunha",Masculino,Solteiro,Eletricista,"Alcácer do Sal",Setúbal,1991-05-09
1770,"Irina Ramos",Feminino,Solteiro,"Analista de Dados",Amadora,Lisboa,1971-06-06
1771,"Jaime Mota",Masculino,Casado,Enfermeiro,Melgaço,"Viana do Castelo",1989-12-26
1772,"Bryan Fernandes",Masculino,Casado,"Técnico de Marketing",Mafra,Lisboa,1989-11-22
1773,"Melissa Domingues",Feminino,Casado,Advogado,Sertã,"Castelo Branco",2002-10-14
1774,"Luciana Domingues",Feminino,Casado,Enfermeiro,Caminha,"Viana do Castelo",2000-05-02
1775,"Gonçalo Branco",Masculino,Casado,Professor,Condeixa-a-Nova,Coimbra,2000-05-15
1776,"Sebastião de Cunha",Masculino,Solteiro,Arquiteto,Braga,Braga,2002-10-28
1777,"Ricardo Loureiro",Masculino,Casado,Engenheiro,Boticas,"Vila Real",1991-03-02
1778,"Luca Vicente",Masculino,Solteiro,Rececionista,Guimarães,Braga,2003-05-26
1779,"Renato Campos",Masculino,Casado,Comerciante,Guimarães,Braga,1984-09-24
1780,"Pedro Azevedo",Masculino,Solteiro,Farmacêutico,"Mondim de Basto","Vila Real",1994-01-25
1781,"Xavier Esteves",Masculino,Casado,Comerciante,Seixal,Setúbal,1975-08-02
1782,"Lisandro Baptista-Branco",Masculino,Solteiro,Arquiteto,Guimarães,Braga,1989-10-02
1783,"André Valente",Masculino,Solteiro,Médico,"Vila Pouca de Aguiar","Vila Real",1996-09-28
1784,"Matias Azevedo",Masculino,Casado,Cozinheiro,Cantanhede,Coimbra,1985-06-01
1785,"Rita Mendes-Rodrigues",Feminino,Casado,Estudante,"Alfândega da Fé",Bragança,1957-10-06
1786,"Carlos Cruz-Campos",Masculino,Casado,Cozinheiro,"Vila Nova de Famalicão",Braga,1999-08-19
1787,"Lara Branco",Feminino,Casado,Professor,"Santo Tirso",Porto,2001-01-19
1788,"Noah Cunha-Correia",Masculino,Casado,Comerciante,Mirandela,Bragança,1999-11-19
1789,"Igor Lopes",Masculino,Viúvo,"Empregado de Limpeza",Monção,"Viana do Castelo",1965-07-02
1790,"Gil da Castro",Masculino,Solteiro,Comerciante,Serpa,Beja,2001-05-24
1791,"Bernardo Pinheiro",Masculino,Solteiro,Farmacêutico,Vinhais,Bragança,1992-07-11
1792,"Petra Simões",Feminino,Casado,Médico,Valongo,Porto,1967-04-03
1793,"Ema Cruz",Feminino,Solteiro,Motorista,"Vila Real","Vila Real",1987-02-15
1794,"Violeta Alves",Feminino,Casado,"Analista de Dados",Esposende,Braga,1978-04-22
1795,"Bárbara Cardoso",Feminino,Solteiro,Carpinteiro,"Viana do Castelo","Viana do Castelo",1980-05-05
1796,"Catarina Paiva-Carvalho",Feminino,Solteiro,Eletricista,Boticas,"Vila Real",1988-01-10
1797,"Joel Mota",Masculino,Divorciado,Agricultor,Boticas,"Vila Real",1975-11-24
1798,"Andreia Guerreiro",Feminino,Solteiro,Arquiteto,Caminha,"Viana do Castelo",1982-12-25
1799,"Noah Silva",Masculino,Divorciado,Agricultor,"Vila Nova de Cerveira","Viana do Castelo",1995-12-05
1800,"Kyara Melo",Feminino,Solteiro,Cozinheiro,"Viana do Castelo","Viana do Castelo",1978-06-13
1801,"Benjamim de Guerreiro",Masculino,Solteiro,Aposentado,Vouzela,Viseu,1963-03-09
1802,"Renata Ribeiro-Moreira",Feminino,Solteiro,Agricultor,"Vila do Bispo",Faro,1991-02-17
1803,"Alexandra-Laura Machado",Feminino,Casado,Eletricista,Nazaré,Leiria,1981-11-26
1805,"Sérgio Rocha-Alves",Masculino,Casado,"Técnico de Marketing",Amarante,Porto,1985-11-11
1806,"Brian Fonseca",Masculino,Casado,Arquiteto,Almeirim,Santarém,1987-01-18
1808,"Catarina do Moura",Feminino,Casado,"Analista de Dados",Braga,Braga,1981-11-17
1809,"Carolina-Bianca Almeida",Feminino,Solteiro,Eletricista,Alcochete,Setúbal,1973-01-27
1810,"Leonor-Jéssica Gaspar",Feminino,Solteiro,Farmacêutico,Guimarães,Braga,1992-12-13
1811,"Matilde Teixeira",Feminino,Casado,"Empregado de Limpeza",Valongo,Porto,1992-01-19
1812,"Nicole Andrade-Miranda",Feminino,Solteiro,Farmacêutico,Sátão,Viseu,2001-06-17
1813,"Renato Mendes",Masculino,Viúvo,"Analista de Dados","Vila Nova de Famalicão",Braga,1996-05-11
1814,"Mauro Correia",Masculino,Casado,Médico,Águeda,Aveiro,1974-12-21
1815,"Nádia Morais-Ferreira",Feminino,Casado,Estudante,Silves,Faro,2009-02-20
1816,"Constança Correia",Feminino,Solteiro,Advogado,Odivelas,Lisboa,1976-11-29
1817,"Luca Marques-Guerreiro",Masculino,Casado,Estudante,Marvão,Portalegre,2007-08-17
1818,"Raquel Azevedo",Feminino,Casado,"Designer Gráfico",Amares,Braga,1991-03-19
1819,"Mia Batista",Feminino,Divorciado,Advogado,"Marinha Grande",Leiria,1989-04-11
1820,"Núria do Abreu",Feminino,Solteiro,Estudante,Redondo,Évora,2007-04-03
1821,"Flor Almeida",Feminino,Casado,Arquiteto,Estarreja,Aveiro,1988-12-25
1822,"Helena Machado",Feminino,Solteiro,Arquiteto,"Alter do Chão",Portalegre,1999-01-16
1823,"Mauro Pires",Masculino,Casado,"Designer Gráfico","Celorico de Basto",Braga,1993-11-18
1824,"Mafalda Nascimento",Feminino,Casado,Enfermeiro,Maia,Porto,1965-11-16
1825,"Bruno Azevedo",Masculino,Solteiro,Estudante,Fundão,"Castelo Branco",2002-09-12
1826,"Victória Cruz",Feminino,Solteiro,Arquiteto,Ourém,Santarém,1990-10-24
1827,"Lourenço Rocha",Masculino,Solteiro,Psicólogo,Sertã,"Castelo Branco",1994-09-15
1828,"Catarina Leal",Feminino,Casado,Agricultor,Valongo,Porto,1966-07-10
1829,"Camila Alves",Feminino,Solteiro,Enfermeiro,Fundão,"Castelo Branco",2002-11-16
1832,"Simão Rocha",Masculino,Casado,Enfermeiro,"Oliveira de Frades",Viseu,1966-03-11
1833,"Lorena Pinho",Feminino,Divorciado,"Analista de Dados",Idanha-a-Nova,"Castelo Branco",2003-05-01
1834,"Naiara-Mia Borges",Feminino,Casado,Professor,Maia,Porto,1992-04-28
1835,"Petra Leite",Feminino,Solteiro,"Gestor de Projetos",Odivelas,Lisboa,2002-03-12
1836,"Vera Sá",Feminino,Solteiro,"Designer Gráfico","Vila Nova de Gaia",Porto,1974-02-10
1837,"Luna Carvalho-Mota",Feminino,Solteiro,"Analista de Dados",Valongo,Porto,1983-02-08
1838,"Patrícia Matias",Feminino,Solteiro,"Empregado de Limpeza",Aveiro,Aveiro,1991-05-01
1839,"Catarina Carneiro",Feminino,Solteiro,"Gestor de Projetos","Castro Verde",Beja,1981-08-25
1840,"Yasmin Neto",Feminino,Solteiro,Contabilista,"Figueira de Castelo Rodrigo",Guarda,2001-01-24
1841,"Francisco Anjos",Masculino,Solteiro,Arquiteto,"Castelo de Vide",Portalegre,2000-03-06
1842,"Brian Cruz",Masculino,Casado,Advogado,"Oliveira de Azeméis",Aveiro,1991-12-15
1843,"Daniel Marques",Masculino,Casado,Agricultor,Guimarães,Braga,1994-04-26
1844,"Inês Sousa-Ramos",Feminino,Casado,Programador,Montijo,Setúbal,1972-10-12
1845,"Carminho Barbosa",Feminino,Divorciado,Aposentado,Moura,Évora,1955-04-04
1846,"Camila Jesus",Feminino,Solteiro,Agricultor,Estremoz,Évora,2002-03-25
1847,"Kyara-Larissa Carvalho",Feminino,Solteiro,Arquiteto,Nelas,Viseu,1985-05-29
1848,"César Pinto",Masculino,Solteiro,Médico,"Vila Nova de Famalicão",Braga,1978-06-17
1849,"Cláudio do Vieira",Masculino,Viúvo,Cozinheiro,Alenquer,Lisboa,1982-12-21
1850,"Pedro da Sousa",Masculino,Solteiro,"Designer Gráfico","Póvoa de Varzim",Porto,2000-02-20
1851,"Mélanie de Santos",Feminino,Solteiro,Rececionista,"Arcos de Valdevez","Viana do Castelo",1982-04-19
1852,"Carlos Gomes-Nunes",Masculino,Casado,Farmacêutico,Vizela,Braga,1977-08-01
1853,"César Antunes",Masculino,Casado,"Técnico de Marketing",Fafe,Braga,1979-11-11
1855,"Erica Pinho",Feminino,Divorciado,Arquiteto,Amarante,Porto,1968-07-28
1856,"Melissa Neto",Feminino,Casado,"Analista de Dados","Cabeceiras de Basto",Braga,1968-03-27
1857,"Iara Lopes",Feminino,Solteiro,Motorista,Albergaria-a-Velha,Aveiro,1968-04-19
1858,"Brian Fonseca",Masculino,Viúvo,Rececionista,Estarreja,Aveiro,1998-05-14
1859,"Júlia Azevedo",Feminino,Solteiro,Motorista,Moita,Setúbal,2001-10-31
1860,"Lourenço Leite",Masculino,Solteiro,Programador,Almeirim,Santarém,2004-10-13
1861,"Letícia Miranda",Feminino,Divorciado,Psicólogo,"Viana do Alentejo",Évora,1971-11-01
1862,"Sérgio Gaspar",Masculino,Solteiro,"Empregado de Limpeza",Guimarães,Braga,1967-04-20
1863,"Yara Matias",Feminino,Solteiro,Carpinteiro,Sátão,Viseu,1978-10-05
