ClienteId,Nome,Sexo,EstadoCivil,Profissao,Concelho,Distrito,DataNascimento
1588,"Leonor do Leal",F,Casado,Eletricista,Arronches,Portalegre,1967-11-21
1589,"Nair Rodrigues",F,Viúvo,"Técnico de Marketing","Celorico de Basto",Braga,1977-02-22
1590,"Brian Gaspar",M,Casado,"Técnico de Marketing",Serpa,Beja,1954-05-20
1591,"Alícia Borges",F,Casado,Engenheiro,"Ponte da Barca","Viana do Castelo",1996-12-13
1592,"António Monteiro",M,Casado,"Analista de Dados",Valpaços,"Vila Real",1998-10-04
1593,"Jéssica Neves",F,Divorciado,"Empregado de Limpeza","Macedo de Cavaleiros",Bragança,1949-01-21
1594,"Ana Macedo",F,Viúvo,Cozinheiro,"Póvoa de Varzim",Porto,1975-05-26
1595,"Catarina Figueiredo",F,Divorciado,Farmacêutico,"Vila Nova de Gaia",Porto,2003-06-01
1596,"Flor Maia",F,Viúvo,"Gestor de Projetos",Vizela,Braga,1976-05-25
1597,"Matias Neto",M,Viúvo,Engenheiro,Cantanhede,Coimbra,1979-03-15
1598,"Tomás Araújo",M,Solteiro,Psicólogo,Amares,Braga,1990-05-29
1599,"Mário Santos",M,Viúvo,"Analista de Dados",Setúbal,Setúbal,1944-07-09
1600,"Raquel da Morais",F,Solteiro,Motorista,Amares,Braga,1958-03-23
1601,"Irina Leite",F,Solteiro,"Designer Gráfico",Vizela,Braga,1964-09-07
1602,"Ângela Figueiredo",F,Viúvo,Aposentado,Fafe,Braga,1988-05-20
1603,"Lara Jesus-Loureiro",F,Casado,Estudante,Braga,Braga,2006-03-20
1604,"Daniela-Íris Gaspar",F,Viúvo,Arquiteto,Porto,Porto,1961-09-02
1605,"Sara do Leal",F,Divorciado,"Técnico de Marketing",Alijó,"Vila Real",1948-02-15
1606,"José Nogueira",M,Solteiro,Professor,Amadora,Lisboa,1962-04-21
1607,"Flor Santos",F,Divorciado,Professor,Vizela,Braga,1950-06-13
1608,"Xavier Soares-Lopes",M,Casado,Cozinheiro,Amares,Braga,1982-01-21
1609,"Eduarda Neves",F,Solteiro,"Gestor de Projetos","Oliveira de Azeméis",Aveiro,1976-09-03
1610,"Renata Andrade-Guerreiro",F,Divorciado,Agricultor,"Celorico de Basto",Braga,1953-09-04
1611,"Amélia Lima",F,Solteiro,Estudante,Estarreja,Aveiro,1948-02-12
1612,"Isabel Rodrigues",F,Casado,Estudante,"Cabeceiras de Basto",Braga,1982-08-16
1613,"Tomás Barbosa",M,Solteiro,Professor,Fafe,Braga,1965-01-02
1614,"Gustavo Nogueira",M,Solteiro,Programador,Felgueiras,Porto,1959-12-12
1615,"Rita Barros",F,Viúvo,"Técnico de Marketing",Chaves,"Vila Real",1961-12-28
1616,"Luna Pinheiro",F,Casado,Carpinteiro,Caminha,"Viana do Castelo",1958-07-03
1617,"Matias Castro",M,Solteiro,"Analista de Dados",Guimarães,Braga,2003-08-02
1619,"Henrique Guerreiro",M,Viúvo,Carpinteiro,"Santa Maria da Feira",Aveiro,1985-07-06
1620,"Nelson Fonseca",M,Casado,Psicólogo,Ílhavo,Aveiro,1973-07-09
1621,"João Valente",M,Divorciado,Farmacêutico,Gondomar,Porto,1981-05-02
1622,"Helena Borges",F,Viúvo,"Empregado de Limpeza",Manteigas,Guarda,1992-07-24
1623,"Amélia Lima",F,Viúvo,Engenheiro,Chaves,"Vila Real",1978-10-23
1624,"Carolina Matias",F,Casado,Programador,Vimioso,Bragança,1961-12-30
1625,"Miriam Brito",F,Solteiro,Médico,Almeida,Guarda,1975-03-08
1626,"Victória Matos",F,Solteiro,Cozinheiro,Guarda,Guarda,1989-09-04
1627,"Patrícia Correia",F,Viúvo,"Técnico de Marketing",Chaves,"Vila Real",1984-01-08
1628,"Fábio Pinho",M,Solteiro,Psicólogo,"Castelo Branco","Castelo Branco",1959-01-07
1629,"Juliana Sá",F,Solteiro,Farmacêutico,"Cabeceiras de Basto",Braga,1972-12-26
1630,"Erika Campos",F,Viúvo,Aposentado,Fafe,Braga,1992-11-02
1631,"Mateus Carneiro",M,Divorciado,Farmacêutico,Vizela,Braga,1972-12-06
1632,"Artur Torres",M,Divorciado,Médico,"Vila Nova de Gaia",Porto,1968-12-01
1633,"Violeta Sousa",F,Viúvo,Médico,"Cabeceiras de Basto",Braga,1968-11-28
1634,"Luca Nascimento",M,Divorciado,Médico,"Vila Nova de Famalicão",Braga,1999-07-03
1635,"Gil Oliveira",M,Casado,Cozinheiro,Vizela,Braga,1958-05-24
1636,"Lourenço Araújo",M,Divorciado,Arquiteto,Valpaços,"Vila Real",1961-03-25
1637,"Benjamim Vieira",M,Divorciado,Engenheiro,Guimarães,Braga,1995-02-22
1638,"Nair Morais",F,Solteiro,Estudante,"Celorico de Basto",Braga,2000-11-25
1639,"Afonso Gonçalves",M,Viúvo,Carpinteiro,"Vila Nova de Famalicão",Braga,1982-06-23
1640,"Mauro Loureiro",M,Casado,Aposentado,Olhão,Faro,1985-03-08
1641,"Daniela-Vitória Barros",F,Casado,Advogado,"Vila Nova de Cerveira","Viana do Castelo",1951-03-30
1642,"Rafaela Castro",F,Solteiro,Arquiteto,"Vila Nova de Famalicão",Braga,1969-10-24
1643,"Denis Vicente",M,Divorciado,"Técnico de Marketing","Ponte da Barca","Viana do Castelo",1966-02-19
1644,"Diana Leal",F,Viúvo,Cozinheiro,"Castelo de Vide",Portalegre,1951-12-06
1645,"Joana-Núria Alves",F,Solteiro,"Gestor de Projetos",Oeiras,Lisboa,1990-10-19
1646,"Duarte Araújo",M,Divorciado,Agricultor,Bragança,Bragança,1994-07-12
1647,"Alexandra Pereira",F,Solteiro,"Técnico de Marketing",Mafra,Lisboa,1952-04-10
1648,"Nair Batista",F,Casado,Advogado,"Mesão Frio","Vila Real",1980-01-18
1649,"Bruna Leal",F,Casado,Engenheiro,Monção,"Viana do Castelo",2006-03-07
1650,"William Freitas",M,Solteiro,Advogado,Esposende,Braga,1999-04-19
1651,"Ricardo Nogueira",M,Solteiro,"Designer Gráfico",Chaves,"Vila Real",2003-01-22
1652,"João Fonseca",M,Viúvo,Motorista,Vinhais,Bragança,2003-09-26
1653,"João da Azevedo",M,Viúvo,Carpinteiro,Vizela,Braga,1989-10-09
1654,"Rodrigo Mendes",M,Solteiro,"Empregado de Limpeza","Vila Nova de Gaia",Porto,1969-09-05
1655,"Isaac Antunes",M,Solteiro,Engenheiro,Gondomar,Porto,1994-02-05
1656,"Vasco Leal",M,Viúvo,Estudante,Esposende,Braga,1969-06-16
1657,"Alexandra Pinheiro",F,Divorciado,Psicólogo,Guimarães,Braga,1998-02-04
1658,"Lúcia Moreira",F,Solteiro,Farmacêutico,Maia,Porto,1975-04-11
1659,"Flor Morais",F,Viúvo,Rececionista,Maia,Porto,2002-05-17
1660,"Yara de Azevedo",F,Viúvo,Eletricista,"Mondim de Basto","Vila Real",2001-03-16
1661,"João Costa",M,Casado,Agricultor,"Vila Nova de Gaia",Porto,1997-07-06
1662,"Hugo Almeida",M,Casado,Agricultor,Guimarães,Braga,1974-06-23
1663,"Yasmin Ribeiro",F,Casado,Motorista,"Vila Nova de Gaia",Porto,1988-06-04
1664,"Isabela Abreu",F,Divorciado,Programador,"Vila Nova de Gaia",Porto,1966-02-25
1665,"Jorge Fernandes",M,Viúvo,Arquiteto,Viseu,Viseu,1972-02-19
1666,"Denis Neto-Figueiredo",M,Casado,Médico,Abrantes,Santarém,1952-05-12
1667,"Denis Matias-Marques",M,Casado,Estudante,"Vila Velha de Ródão","Castelo Branco",1964-05-28
1668,"Filipe Sá",M,Viúvo,Enfermeiro,Esposende,Braga,1992-06-12
1669,"Cristiano Cardoso",M,Viúvo,Programador,Amares,Braga,1999-08-14
1670,"Eduarda-Leonor Carvalho",F,Divorciado,Psicólogo,Melgaço,"Viana do Castelo",1953-05-03
1671,"Francisco Amaral",M,Casado,Psicólogo,Coruche,Santarém,1981-10-23
1672,"Francisco Gomes-Sousa",M,Divorciado,Aposentado,"Celorico de Basto",Braga,1949-04-09
1673,"Valentim do Moura",M,Viúvo,Médico,"Vila Nova de Cerveira","Viana do Castelo",1954-01-12
1674,"Edgar do Matos",M,Solteiro,Cozinheiro,"Santa Maria da Feira",Aveiro,2003-09-02
1675,"Lisandro Oliveira",M,Viúvo,Contabilista,"Vila Nova de Famalicão",Braga,1988-11-17
1676,"Wilson Pacheco-Neto",M,Solteiro,Cozinheiro,Setúbal,Setúbal,1970-09-01
1677,"Gustavo Cardoso",M,Solteiro,Rececionista,Vizela,Braga,1957-01-01
1678,"Miguel Brito",M,Casado,Rececionista,Matosinhos,Porto,1946-03-28
1679,"Diogo Guerreiro-Simões",M,Viúvo,Comerciante,"Mesão Frio","Vila Real",1961-03-15
1680,"Naiara Oliveira",F,Viúvo,Agricultor,Valpaços,"Vila Real",1973-03-03
1681,"Sebastião Antunes",M,Divorciado,Cozinheiro,Fafe,Braga,1980-03-25
1682,"Gonçalo do Reis",M,Solteiro,Eletricista,Amares,Braga,1987-09-28
1683,"Enzo Brito-Pinho",M,Viúvo,Carpinteiro,Amares,Braga,1988-03-06
1684,"Matias Fonseca",M,Viúvo,Médico,Loures,Lisboa,1945-12-01
1685,"Leonardo Machado",M,Solteiro,Contabilista,Caminha,"Viana do Castelo",2004-08-16
1686,"Nádia Costa-Leite",F,Divorciado,Agricultor,Esposende,Braga,1962-01-14
1687,"Marco Fernandes",M,Divorciado,Advogado,Albergaria-a-Velha,Aveiro,1998-09-03
1688,"Cristiano Araújo",M,Divorciado,Motorista,Fafe,Braga,2003-06-07
1689,"Fernando Rocha",M,Solteiro,Psicólogo,"Viana do Castelo","Viana do Castelo",1969-10-12
1690,"Letícia-Íris Gaspar",F,Casado,Professor,Maia,Porto,2000-01-21
1691,"Luciana Mendes",F,Casado,"Gestor de Projetos",Lamego,Viseu,1975-11-15
1692,"Beatriz-Bianca Abreu",F,Solteiro,"Analista de Dados","Vila Nova de Famalicão",Braga,1998-02-25
1693,"Martim Correia",M,Casado,"Designer Gráfico",Fafe,Braga,1978-01-01
1694,"Patrícia Barbosa",F,Viúvo,Advogado,Fafe,Braga,1978-11-07
1695,"Fernando Mendes-Magalhães",M,Solteiro,Rececionista,Fafe,Braga,1987-02-22
1696,"Íris Henriques",F,Divorciado,Arquiteto,"Cabeceiras de Basto",Braga,1978-06-29
1697,"Erica Henriques",F,Casado,Arquiteto,Guimarães,Braga,1988-07-23
1698,"Lúcia Henriques",F,Viúvo,Motorista,Almeirim,Santarém,1969-12-05
1699,"Leandro Vieira",M,Viúvo,Contabilista,Murtosa,Aveiro,1973-08-02
1700,"Diego Nascimento",M,Divorciado,"Técnico de Marketing",Lisboa,Lisboa,1984-01-30
1701,"Gaspar Correia",M,Viúvo,Cozinheiro,Gondomar,Porto,1957-11-17
1702,"Helena Tavares",F,Divorciado,Aposentado,"Vila Real","Vila Real",1992-11-29
1703,"Filipe Baptista",M,Casado,Cozinheiro,Guimarães,Braga,2006-01-28
1704,"Iara Nogueira-Vaz",F,Casado,Arquiteto,Valença,"Viana do Castelo",1997-07-04
1705,"Mia Pinheiro",F,Viúvo,Contabilista,Valongo,Porto,1946-06-02
1706,"Nicole Branco",F,Solteiro,Agricultor,Fafe,Braga,2005-01-11
1707,"Leonardo Tavares",M,Viúvo,Agricultor,Condeixa-a-Nova,Coimbra,1998-09-11
1708,"Ivan Macedo",M,Solteiro,Agricultor,"Vila Franca de Xira",Lisboa,1961-05-13
1709,"Gabriela Branco",F,Casado,"Técnico de Marketing",Fafe,Braga,1955-05-21
1710,"Laura Lima",F,Solteiro,Arquiteto,"Celorico de Basto",Braga,1979-01-07
1711,"Renata Anjos",F,Viúvo,Farmacêutico,Porto,Porto,1994-02-05
1712,"Alexandra-Luana Silva",F,Solteiro,Farmacêutico,"Vila Nova de Famalicão",Braga,1968-01-11
1713,"Henrique Machado",M,Divorciado,"Analista de Dados","Cabeceiras de Basto",Braga,1946-12-05
1714,"Madalena Martins",F,Divorciado,Farmacêutico,Valpaços,"Vila Real",1996-08-04
1715,"Isabela Nogueira-Antunes",F,Casado,Professor,Tondela,Viseu,2003-07-12
1716,"Bianca Faria",F,Solteiro,Motorista,Guimarães,Braga,1990-03-22
1717,"Kévim Anjos",M,Divorciado,"Gestor de Projetos","Vila Nova de Cerveira","Viana do Castelo",1972-01-21
1718,"Tatiana Correia",F,Divorciado,Enfermeiro,"Cabeceiras de Basto",Braga,1971-07-08
1719,"Fábio Freitas",M,Viúvo,Motorista,Matosinhos,Porto,1971-03-07
1720,"Pedro Brito",M,Divorciado,Aposentado,Loures,Lisboa,1993-05-15
1721,"Carlos Leite-Araújo",M,Casado,Contabilista,"Viana do Castelo","Viana do Castelo",1982-08-04
1722,"Yara Borges",F,Viúvo,Arquiteto,"Figueira de Castelo Rodrigo",Guarda,1994-11-12
1723,"Duarte Branco",M,Solteiro,Rececionista,"Cabeceiras de Basto",Braga,2004-12-19
1724,"Lara Vieira",F,Solteiro,Cozinheiro,"Oliveira de Azeméis",Aveiro,2003-07-26
1725,"Frederico Batista",M,Divorciado,Engenheiro,Aljustrel,Beja,1980-01-25
1726,"Enzo Pires",M,Solteiro,"Técnico de Marketing",Melgaço,"Viana do Castelo",1948-07-16
1727,"Matias Baptista",M,Divorciado,Agricultor,"Porto de Mós",Leiria,1995-05-12
1728,"Laura Alves",F,Solteiro,Psicólogo,Vinhais,Bragança,1998-08-11
1729,"Enzo Cardoso",M,Solteiro,Contabilista,Barcelos,Braga,1982-06-19
1730,"Ismael do Nunes",M,Divorciado,Professor,Vizela,Braga,1991-04-21
1731,"Francisco Matos",M,Casado,Arquiteto,Vizela,Braga,1995-07-10
1732,"Yasmin Oliveira-Rodrigues",F,Divorciado,"Empregado de Limpeza",Alijó,"Vila Real",1984-04-18
1733,"Teresa-Luana Marques",F,Divorciado,Carpinteiro,"Oliveira de Azeméis",Aveiro,1947-07-28
1734,"Luca da Henriques",M,Casado,Aposentado,Caminha,"Viana do Castelo",1995-10-19
1735,"Carolina Jesus",F,Casado,Psicólogo,Lamego,Viseu,1970-09-18
1736,"Vitória Barros-Coelho",F,Viúvo,Professor,Alijó,"Vila Real",1988-05-05
1737,"Luca Moreira",M,Casado,Cozinheiro,"Celorico de Basto",Braga,1946-08-26
1738,"Joel Simões",M,Casado,Advogado,Penamacor,"Castelo Branco",1978-09-20
1739,"Lourenço Machado",M,Solteiro,Enfermeiro,Mangualde,Viseu,1987-03-30
1740,"Lia Domingues",F,Divorciado,"Analista de Dados",Valença,"Viana do Castelo",1960-01-07
1741,"Bryan Coelho",M,Casado,"Gestor de Projetos",Valongo,Porto,1975-09-08
1742,"Íris Morais",F,Solteiro,Eletricista,"Cabeceiras de Basto",Braga,1990-10-28
1743,"Carminho-Gabriela Gomes",F,Divorciado,Cozinheiro,"Vila Pouca de Aguiar","Vila Real",1971-04-21
1745,"Xavier da Domingues",M,Viúvo,"Analista de Dados",Mirandela,Bragança,1990-10-05
1746,"Helena Morais-Moreira",F,Solteiro,Farmacêutico,"Arcos de Valdevez","Viana do Castelo",1992-12-28
1747,"Cláudio de Torres",M,Divorciado,Arquiteto,Fafe,Braga,1972-04-16
1748,"Victória da Castro",F,Solteiro,Engenheiro,Esposende,Braga,1968-08-02
1749,"Marta Monteiro",F,Divorciado,"Analista de Dados",Valença,"Viana do Castelo",1993-01-17
1750,"Júlia Nascimento",F,Solteiro,"Gestor de Projetos",Monção,"Viana do Castelo",1981-11-06
1751,"Enzo Simões",M,Viúvo,Psicólogo,Aveiro,Aveiro,2004-01-21
1752,"Francisco do Barros",M,Solteiro,Contabilista,Valença,"Viana do Castelo",1950-04-13
1753,"Carolina Castro",F,Divorciado,"Analista de Dados",Boticas,"Vila Real",1998-09-25
1754,"Rúben da Monteiro",M,Divorciado,Contabilista,Guimarães,Braga,1993-12-29
1755,"Juliana Pires",F,Solteiro,Enfermeiro,"Figueira de Castelo Rodrigo",Guarda,1996-09-08
1756,"Débora Pinto",F,Solteiro,Comerciante,"Celorico de Basto",Braga,1975-02-23
1757,"Ivo Guerreiro-Freitas",M,Solteiro,Farmacêutico,Melgaço,"Viana do Castelo",1979-12-11
1758,"Marta Amaral",F,Casado,Enfermeiro,"Vila Flor",Bragança,1947-02-19
1759,"Diego Teixeira",M,Divorciado,Arquiteto,Amares,Braga,1951-02-26
1760,"Larissa Moreira",F,Divorciado,Advogado,"Celorico de Basto",Braga,1944-07-21
1761,"Alexandra Freitas",F,Solteiro,Comerciante,"Arcos de Valdevez","Viana do Castelo",1985-03-02
1762,"Miriam Azevedo-Antunes",F,Divorciado,Advogado,Guimarães,Braga,1944-05-11
1763,"Lucas Borges",M,Divorciado,Professor,Palmela,Setúbal,1958-02-28
1764,"Sara-Helena Gaspar",F,Solteiro,"Técnico de Marketing",Montemor-o-Velho,Coimbra,1945-10-22
1765,"Pedro do Henriques",M,Casado,Comerciante,"Vila Velha de Ródão","Castelo Branco",1963-09-08
1766,"Samuel Loureiro",M,Viúvo,Eletricista,Amares,Braga,2003-12-12
1767,"Daniel Nunes",M,Viúvo,Estudante,"Vila Real","Vila Real",1988-08-31
1768,"Carlos Gaspar",M,Solteiro,Advogado,Caminha,"Viana do Castelo",1966-08-08
1769,"Renato Coelho",M,Viúvo,Carpinteiro,"Póvoa de Varzim",Porto,1953-10-13
1770,"Bárbara de Abreu",F,Divorciado,Psicólogo,"Arcos de Valdevez","Viana do Castelo",1982-03-13
1771,"Martim Henriques",M,Solteiro,Carpinteiro,"Santo Tirso",Porto,1967-02-03
1772,"Matilde do Vieira",F,Solteiro,Advogado,"Mondim de Basto","Vila Real",1977-03-26
1773,"Jaime da Antunes",M,Viúvo,Enfermeiro,Vizela,Braga,1958-07-11
1774,"Fabiana Neto",F,Divorciado,Carpinteiro,Amares,Braga,1948-04-08
1775,"Nádia Domingues",F,Viúvo,Motorista,"Peso da Régua","Vila Real",1984-11-04
1776,"Vasco Antunes",M,Solteiro,"Gestor de Projetos","Celorico da Beira",Guarda,1996-07-08
1777,"Renata Abreu",F,Divorciado,Comerciante,Murtosa,Aveiro,1981-09-30
1778,"Ema Soares",F,Viúvo,Estudante,Tondela,Viseu,1962-09-07
1779,"Noa Martins",M,Divorciado,Aposentado,"Vila Nova de Cerveira","Viana do Castelo",2003-04-05
1780,"Enzo Marques",M,Divorciado,Agricultor,Vizela,Braga,1990-05-09
1781,"Violeta Paiva",F,Solteiro,"Empregado de Limpeza",Ílhavo,Aveiro,2004-01-12
1782,"Lourenço Gonçalves-Ferreira",M,Viúvo,Agricultor,"Alcácer do Sal",Setúbal,1989-08-15
1783,"Brian Lopes",M,Casado,Professor,Guimarães,Braga,1992-10-04
1784,"Daniela Cardoso",F,Divorciado,Eletricista,Vizela,Braga,1954-08-22
1785,"Luna Santos",F,Solteiro,Professor,Felgueiras,Porto,1947-10-18
1786,"Laura Borges",F,Casado,Aposentado,Pombal,Leiria,1999-02-02
1787,"Diana Morais",F,Divorciado,"Designer Gráfico",Valongo,Porto,1955-12-08
1788,"Teresa Machado",F,Solteiro,"Empregado de Limpeza",Amares,Braga,1963-03-13
1789,"Pilar Maia",F,Divorciado,Engenheiro,Vizela,Braga,1988-10-18
1790,"Sofia Nunes",F,Divorciado,"Analista de Dados",Amares,Braga,2002-02-03
1791,"André Henriques-Macedo",M,Divorciado,Aposentado,"Ponte de Lima","Viana do Castelo",2002-08-22
1792,"Cláudio Mendes",M,Viúvo,"Gestor de Projetos","Cabeceiras de Basto",Braga,1954-08-22
1793,"Dinis Campos",M,Casado,Advogado,Cantanhede,Coimbra,1987-04-17
1794,"Emma-Salomé Fonseca",F,Solteiro,Cozinheiro,Palmela,Setúbal,1967-07-01
1795,"Marcos Alves",M,Divorciado,Professor,Vizela,Braga,1959-03-22
1796,"Bruna Oliveira-Valente",F,Divorciado,Farmacêutico,"Vila Nova de Famalicão",Braga,1945-05-14
1797,"Francisco Maia-Baptista",M,Casado,Arquiteto,Fafe,Braga,1993-05-06
1798,"Bernardo Monteiro-Borges",M,Casado,Cozinheiro,Braga,Braga,2002-09-12
1799,"Ariana Leite",F,Casado,Comerciante,"Cabeceiras de Basto",Braga,1994-04-15
1800,"Micael Mendes",M,Solteiro,Professor,Boticas,"Vila Real",1944-11-07
1801,"Sebastião Rocha",M,Viúvo,"Analista de Dados","Santa Maria da Feira",Aveiro,1977-01-23
1802,"Miguel Sá",M,Divorciado,Médico,Alcobaça,Leiria,1971-08-19
1803,"David Pires",M,Solteiro,Aposentado,Melgaço,"Viana do Castelo",1982-02-01
1804,"Nádia Castro",F,Solteiro,Psicólogo,Alcochete,Setúbal,1944-12-13
1805,"Fabiana Antunes",F,Divorciado,Motorista,"Santa Maria da Feira",Aveiro,1970-04-11
1806,"Nuno Garcia",M,Divorciado,"Técnico de Marketing","Vila Pouca de Aguiar","Vila Real",1975-03-06
1807,"Joana Monteiro",F,Solteiro,"Técnico de Marketing",Moita,Setúbal,1954-03-15
1808,"Diana Pinho",F,Divorciado,Professor,Tavira,Faro,1986-12-16
1809,"Tiago Teixeira",M,Casado,Aposentado,Fafe,Braga,1981-07-16
1810,"Daniel Oliveira",M,Casado,Psicólogo,"Ponte de Lima","Viana do Castelo",1946-09-24
1811,"Luísa Almeida",F,Viúvo,"Gestor de Projetos",Gondomar,Porto,1973-12-02
1812,"Igor Neto",M,Divorciado,Programador,Fafe,Braga,2005-04-17
1813,"Rita Valente",F,Divorciado,Professor,"Celorico de Basto",Braga,2004-02-18
1814,"Matias do Santos",M,Solteiro,Contabilista,Cascais,Lisboa,1964-10-20
1815,"Xavier Andrade",M,Viúvo,Cozinheiro,Braga,Braga,1990-12-25
1816,"Flor Mota",F,Divorciado,"Designer Gráfico","Vila Nova de Gaia",Porto,1967-12-29
1817,"Tiago Miranda",M,Casado,Comerciante,Caminha,"Viana do Castelo",1948-04-05
1818,"Clara Cruz",F,Casado,Cozinheiro,Esposende,Braga,2005-04-27
1819,"Iara Domingues",F,Casado,"Analista de Dados",Melgaço,"Viana do Castelo",1966-07-11
1820,"Ângelo Garcia",M,Divorciado,Professor,"Vila Nova de Cerveira","Viana do Castelo",1961-01-14
1821,"Luís Moura",M,Divorciado,"Gestor de Projetos",Mafra,Lisboa,1946-05-17
1822,"Fernando Castro",M,Solteiro,Aposentado,"Viana do Castelo","Viana do Castelo",1989-03-24
1823,"Luna Teixeira",F,Viúvo,"Analista de Dados","Mesão Frio","Vila Real",1968-07-17
1824,"Larissa-Débora Rocha",F,Casado,Rececionista,Monção,"Viana do Castelo",1959-01-13
1825,"Diana Tavares",F,Solteiro,"Técnico de Marketing","Póvoa de Varzim",Porto,2006-01-27
1826,"Lisandro Loureiro",M,Solteiro,Motorista,Belmonte,"Castelo Branco",1998-10-30
1827,"Alexandra Abreu-Gaspar",F,Divorciado,Comerciante,Setúbal,Setúbal,1985-10-18
1828,"Rafael Pinheiro-Figueiredo",M,Viúvo,Arquiteto,Fafe,Braga,1972-09-26
1829,"Francisca Andrade",F,Divorciado,"Analista de Dados",Braga,Braga,1955-06-13
1830,"Ivo Pinto",M,Casado,"Técnico de Marketing","Vila Flor",Bragança,1947-09-08
1831,"Filipe do Antunes",M,Divorciado,"Técnico de Marketing","Cabeceiras de Basto",Braga,1959-01-26
1832,"Jaime Gonçalves",M,Casado,Rececionista,Melgaço,"Viana do Castelo",1965-05-04
1833,"Margarida-Violeta Pires",F,Divorciado,Professor,"Vila Nova de Famalicão",Braga,1976-06-24
1834,"Kévim Costa",M,Viúvo,Motorista,"Ponte da Barca","Viana do Castelo",1994-08-21
1835,"Patrícia Guerreiro",F,Viúvo,"Empregado de Limpeza","Figueira de Castelo Rodrigo",Guarda,1953-10-11
1836,"Gaspar Antunes-Neto",M,Divorciado,Farmacêutico,"Caldas da Rainha",Leiria,1948-11-11
1837,"Diana Brito-Carneiro",F,Divorciado,Professor,Amarante,Porto,1972-01-24
1838,"Emanuel do Gomes",M,Casado,Arquiteto,"Peso da Régua","Vila Real",1965-02-27
1839,"David Lopes",M,Divorciado,Estudante,"Vila Flor",Bragança,2001-04-29
1840,"Hugo Tavares-Jesus",M,Divorciado,Farmacêutico,Valença,"Viana do Castelo",2005-02-02
1841,"Victória Machado",F,Divorciado,Farmacêutico,"Viana do Castelo","Viana do Castelo",1964-07-16
1842,"Gustavo Baptista",M,Viúvo,Médico,"Vila Franca de Xira",Lisboa,1980-01-23
1843,"Eduardo da Mota",M,Solteiro,"Técnico de Marketing","Póvoa de Varzim",Porto,2005-01-16
1844,"Mia Martins-Sousa",F,Viúvo,Comerciante,Seixal,Setúbal,1962-12-09
1845,"Madalena Assunção",F,Viúvo,Engenheiro,Vizela,Braga,1955-08-12
1846,"Miriam-Yara Assunção",F,Casado,"Empregado de Limpeza",Guimarães,Braga,1956-11-28
1847,"Tomé Figueiredo",M,Divorciado,Estudante,Monção,"Viana do Castelo",1946-08-14
1848,"Cristiano do Abreu",M,Casado,Estudante,Barcelos,Braga,1962-11-10
1849,"Helena-Benedita Baptista",F,Viúvo,Contabilista,Amadora,Lisboa,1946-06-28
1850,"Lisandro Fernandes",M,Casado,Enfermeiro,Amares,Braga,1983-03-26
1851,"Fábio Campos",M,Viúvo,Enfermeiro,Chaves,"Vila Real",1984-04-23
1852,"William Azevedo",M,Viúvo,Motorista,Guimarães,Braga,1950-10-01
1853,"Mateus de Torres",M,Solteiro,"Técnico de Marketing",Elvas,Portalegre,1985-07-18
1854,"Jaime Marques",M,Solteiro,Advogado,"Cabeceiras de Basto",Braga,1966-09-29
1855,"Bárbara Amaral",F,Divorciado,Farmacêutico,Gondomar,Porto,1989-06-02
1856,"Leonardo Pinheiro",M,Casado,Comerciante,Matosinhos,Porto,1953-11-15
1857,"Patrícia Guerreiro",F,Divorciado,"Gestor de Projetos","Ponte da Barca","Viana do Castelo",1989-10-26
1858,"Madalena Almeida",F,Casado,Motorista,Alenquer,Lisboa,1996-06-07
1859,"Renato Nascimento",M,Casado,Rececionista,Matosinhos,Porto,1979-06-02
1860,"Álvaro Esteves",M,Divorciado,Contabilista,Fafe,Braga,1959-03-01
1861,"Caetana-Maria Rodrigues",F,Solteiro,Estudante,Alijó,"Vila Real",1979-05-04
1862,"Ângelo Carneiro",M,Viúvo,Psicólogo,"Santa Maria da Feira",Aveiro,1978-06-10
1863,"Joana Cruz",F,Solteiro,Psicólogo,Covilhã,"Castelo Branco",1951-08-18
1864,"Manuel Monteiro",M,Viúvo,Comerciante,Esposende,Braga,1985-08-21
1865,"Diana-Júlia Loureiro",F,Casado,"Designer Gráfico","Cabeceiras de Basto",Braga,1988-06-01
1866,"Nuno Lopes",M,Solteiro,Enfermeiro,"Cabeceiras de Basto",Braga,1980-08-09
1867,"Francisco Branco",M,Divorciado,Cozinheiro,Vizela,Braga,1982-10-29
1868,"Jéssica-Carolina Pinheiro",F,Viúvo,Engenheiro,Almada,Setúbal,1995-07-27
1869,"Eduarda Jesus",F,Solteiro,Carpinteiro,Monção,"Viana do Castelo",1975-09-29
1871,"Petra-Alícia Amaral",F,Casado,Professor,"Macedo de Cavaleiros",Bragança,1963-07-19
1872,"Edgar Mendes",M,Casado,"Analista de Dados","Vila Nova de Famalicão",Braga,2004-01-28
1873,"William Vieira",M,Solteiro,Médico,Valença,"Viana do Castelo",1946-10-19
1874,"Vitória Vieira",F,Viúvo,Rececionista,Cartaxo,Santarém,1969-12-19
1875,"Miguel Sá",M,Divorciado,Comerciante,Guimarães,Braga,1986-10-15
1876,"Marcos Tavares",M,Casado,"Empregado de Limpeza",Sátão,Viseu,1980-04-07
1877,"Rui Esteves",M,Solteiro,Advogado,Valpaços,"Vila Real",1972-04-20
1878,"Filipe Vieira",M,Casado,"Técnico de Marketing","Arcos de Valdevez","Viana do Castelo",1965-02-19
