VendaId,DataId,ClienteId,ProdutoId,Quantidade,PrecoUnitario,PercentagemDesconto,ValorTotal,Canal
13027,2023-11-25,1503,34,5,216.27,10.00,1081.35,Online
13028,2023-11-29,1503,155,2,24.33,8.00,48.66,Online
13029,2024-02-18,1503,135,3,35.40,0.00,106.21,Online
13030,2024-03-03,1503,121,3,88.89,10.00,266.67,Online
13031,2024-10-27,1503,19,4,12.17,6.00,48.66,Online
13032,2025-04-01,1503,107,1,266.23,0.00,266.23,Online
13033,2025-04-11,1503,137,1,125.44,25.00,125.44,Online
13034,2021-01-10,1504,104,1,40.13,10.00,40.13,Online
13035,2021-09-10,1504,67,2,15.23,0.00,30.46,Online
13036,2022-11-16,1504,110,2,15.23,10.00,30.46,Online
13037,2024-05-27,1504,35,1,290.89,50.00,290.89,Online
13038,2024-12-25,1504,150,1,30.46,0.00,30.46,Online
13039,2024-12-28,1504,85,3,23.21,25.00,69.63,Online
13040,2025-01-03,1504,137,1,95.90,25.00,95.90,Online
13041,2021-07-05,1505,69,1,483.47,8.00,483.47,Online
13042,2021-07-27,1505,117,2,25.53,10.00,51.05,Online
13043,2022-08-11,1505,106,3,17.37,0.00,52.12,Online
13044,2022-08-18,1505,4,1,127.52,50.00,127.52,Online
13045,2022-11-06,1505,171,2,25.53,0.00,51.05,Online
13046,2024-06-05,1505,100,4,12.76,25.00,51.05,Online
13047,2024-07-19,1505,116,1,51.05,5.00,51.05,Online
13048,2024-07-29,1505,145,3,17.02,30.00,51.05,Online
13049,2025-02-12,1505,74,1,51.05,50.00,51.05,Online
13050,2021-08-21,1506,105,2,50.01,0.00,100.02,Online
13051,2022-01-25,1506,28,1,108.90,20.00,108.90,Online
13052,2022-04-19,1506,110,2,37.57,8.00,75.14,Online
13053,2022-04-25,1506,157,3,24.17,8.00,72.51,Online
13054,2022-06-13,1506,148,1,640.11,25.00,640.11,Online
13055,2023-08-23,1506,163,1,105.96,25.00,105.96,Online
13056,2023-10-25,1506,81,2,28.16,0.00,56.32,Online
13057,2023-11-21,1506,157,3,15.64,0.00,46.92,Online
13058,2023-11-22,1506,75,3,70.61,50.00,211.84,Online
13059,2023-11-22,1506,113,1,46.92,21.00,46.92,Online
13060,2023-11-24,1506,72,8,26.73,0.00,213.83,Online
13061,2023-12-31,1506,124,7,6.70,15.00,46.92,Online
13062,2024-10-25,1506,125,1,89.59,49.00,89.59,Online
13063,2024-12-11,1506,63,3,63.06,0.00,189.19,Online
13064,2021-04-08,1507,86,3,20.91,0.00,62.73,Online
13065,2022-04-30,1507,9,3,20.91,25.00,62.73,Online
13066,2022-12-09,1507,45,2,43.19,25.00,86.37,Online
13067,2023-12-04,1507,44,3,20.91,0.00,62.73,Online
13068,2023-12-05,1507,164,1,62.73,10.00,62.73,Online
13069,2021-07-10,1508,91,1,67.05,50.00,67.05,Online
13070,2022-03-15,1508,11,2,22.73,0.00,45.46,Online
13071,2022-08-29,1508,93,3,13.63,50.00,40.89,Online
13072,2022-10-11,1508,106,1,80.60,0.00,80.60,Online
13073,2023-02-13,1508,65,1,40.89,50.00,40.89,Online
13074,2024-03-21,1508,80,2,20.45,10.00,40.89,Online
13075,2024-04-20,1508,20,1,40.89,0.00,40.89,Online
13076,2024-04-24,1508,30,1,205.85,2.00,205.85,Online
13077,2024-05-01,1508,98,1,110.58,25.00,110.58,Online
13078,2021-11-04,1509,69,2,213.15,0.00,426.29,Online
13079,2023-04-07,1509,88,2,41.76,0.00,83.51,Online
13080,2023-04-13,1509,137,4,176.75,27.00,707.00,Online
13081,2024-01-08,1509,119,1,83.51,10.00,83.51,Online
13082,2021-06-19,1510,117,6,15.66,25.00,93.94,Online
13083,2021-10-08,1510,97,1,276.68,0.00,276.68,Online
13084,2021-10-10,1510,89,1,64.17,0.00,64.17,Online
13085,2021-10-13,1510,140,2,67.54,0.00,135.07,Online
13086,2022-04-10,1510,137,4,145.87,50.00,583.49,Online
13087,2022-09-18,1510,115,2,100.45,25.00,200.89,Online
13088,2022-09-22,1510,55,4,14.90,7.00,59.61,Online
13089,2022-10-12,1510,102,3,19.87,10.00,59.61,Online
13090,2024-07-12,1510,133,2,35.07,25.00,70.13,Online
13091,2025-02-05,1510,128,1,129.43,0.00,129.43,Online
13092,2021-07-04,1511,100,1,176.69,0.00,176.69,Online
13093,2022-08-30,1511,60,2,30.48,25.00,60.96,Online
13094,2023-12-25,1511,17,1,60.96,10.00,60.96,Online
13095,2024-02-23,1511,131,1,60.96,0.00,60.96,Online
13096,2024-02-26,1511,74,2,84.33,0.00,168.66,Online
13097,2024-03-03,1511,35,1,437.29,0.00,437.29,Online
13098,2024-03-28,1511,98,1,97.72,25.00,97.72,Online
13099,2024-03-29,1511,117,1,123.14,0.00,123.14,Online
13100,2024-04-02,1511,131,1,60.96,0.00,60.96,Online
13101,2025-02-03,1511,47,1,335.31,25.00,335.31,Online
13102,2021-01-19,1512,100,2,95.43,25.00,190.86,Online
13103,2021-01-20,1512,10,2,42.35,0.00,84.70,Online
13104,2021-01-28,1512,92,1,354.65,10.00,354.65,Online
13105,2021-03-28,1512,161,1,52.66,0.00,52.66,Online
13106,2021-04-07,1512,163,1,52.66,10.00,52.66,Online
13107,2022-01-25,1512,67,2,26.33,6.00,52.66,Online
13108,2022-06-09,1512,30,3,17.55,10.00,52.66,Online
13109,2022-06-14,1512,169,2,26.33,29.00,52.66,Online
13110,2022-08-28,1512,70,1,891.08,10.00,891.08,Online
13111,2023-07-10,1512,63,3,51.66,10.00,154.99,Online
13112,2023-12-06,1512,147,3,53.13,10.00,159.40,Online
13113,2024-03-23,1512,119,1,709.51,10.00,709.51,Online
13114,2024-04-04,1512,9,1,1051.36,0.00,1051.36,Online
13115,2024-10-01,1512,173,3,26.56,0.00,79.69,Online
13116,2022-04-28,1513,22,1,1063.15,25.00,1063.15,Online
13117,2022-05-14,1513,41,2,346.19,10.00,692.38,Online
13118,2022-09-23,1513,20,2,29.16,5.00,58.32,Online
13119,2023-02-11,1513,72,4,57.78,0.00,231.13,Online
13120,2023-02-14,1513,14,1,58.32,0.00,58.32,Online
13121,2023-12-08,1513,175,2,104.27,10.00,208.54,Online
13122,2024-03-26,1513,160,3,19.44,15.00,58.32,Online
13123,2021-04-11,1514,119,1,436.42,50.00,436.42,Online
13124,2021-05-02,1514,81,1,1067.95,1.00,1067.95,Online
13125,2021-05-03,1514,126,1,393.57,10.00,393.57,Online
13126,2022-12-12,1514,71,6,19.70,10.00,118.18,Online
13127,2023-12-20,1514,5,5,84.99,10.00,424.96,Online
13128,2023-12-23,1514,97,3,22.22,10.00,66.67,Online
13129,2024-09-27,1514,96,3,32.63,10.00,97.90,Online
13130,2024-12-11,1514,82,6,12.32,10.00,73.92,Online
13131,2025-02-18,1514,19,2,289.06,10.00,578.12,Online
13132,2025-02-21,1514,36,2,177.09,0.00,354.18,Online
13133,2022-01-20,1515,45,1,60.13,0.00,60.13,Online
13134,2022-01-28,1515,100,2,30.07,25.00,60.13,Online
13135,2022-06-14,1515,104,1,77.19,0.00,77.19,Online
13136,2022-11-10,1515,137,1,67.88,0.00,67.88,Online
13137,2023-02-12,1515,68,3,60.42,10.00,181.25,Online
13138,2023-03-10,1515,67,4,15.03,25.00,60.13,Online
13139,2023-07-15,1515,130,3,44.09,0.00,132.26,Online
13140,2023-07-17,1515,23,1,361.62,0.00,361.62,Online
13141,2024-07-05,1515,148,1,60.13,25.00,60.13,Online
13142,2024-08-26,1515,40,1,280.14,50.00,280.14,Online
13143,2024-09-02,1515,59,2,549.70,50.00,1099.39,Online
13144,2024-09-09,1515,145,5,12.03,25.00,60.13,Online
13145,2024-11-17,1515,158,1,177.94,24.00,177.94,Online
13146,2025-03-19,1515,70,5,19.31,5.00,96.54,Online
13147,2025-04-05,1515,145,1,60.13,10.00,60.13,Online
13148,2022-01-04,1516,100,3,31.41,10.00,94.24,Online
13149,2022-01-06,1516,175,3,103.52,0.00,310.55,Online
13150,2022-01-08,1516,122,2,149.84,50.00,299.68,Online
13151,2022-01-08,1516,165,6,10.13,25.00,60.79,Online
13152,2022-01-09,1516,87,2,45.52,0.00,91.04,Online
13153,2022-01-13,1516,150,1,41.13,0.00,41.13,Online
13154,2022-01-25,1516,92,2,323.22,5.00,646.44,Online
13155,2022-09-24,1516,23,1,107.95,11.00,107.95,Online
13156,2024-01-02,1516,115,3,29.78,25.00,89.35,Online
13157,2024-02-16,1516,110,1,41.13,25.00,41.13,Online
13158,2021-03-30,1517,174,1,26.86,0.00,26.86,Online
13159,2021-04-15,1517,124,3,78.02,10.00,234.05,Online
13160,2023-02-27,1517,101,1,26.86,25.00,26.86,Online
13161,2023-08-10,1517,82,1,344.86,25.00,344.86,Online
13162,2024-04-09,1517,109,5,5.37,7.00,26.86,Online
13163,2021-03-27,1518,28,5,16.37,10.00,81.86,Online
13164,2021-09-18,1518,66,2,43.28,0.00,86.56,Online
13165,2021-11-12,1518,53,6,17.78,25.00,106.66,Online
13166,2022-05-06,1518,93,2,157.85,50.00,315.69,Online
13167,2023-04-05,1518,119,2,128.11,8.00,256.21,Online
13168,2023-08-04,1518,80,1,191.33,25.00,191.33,Online
13169,2024-09-08,1518,34,4,118.06,0.00,472.25,Online
13170,2024-09-12,1518,79,6,13.64,25.00,81.86,Online
13171,2024-09-13,1518,156,4,996.20,10.00,3984.80,Online
13172,2024-12-03,1518,164,4,20.47,50.00,81.86,Online
13173,2021-04-28,1519,66,1,52.58,10.00,52.58,Online
13174,2022-04-18,1519,87,4,13.15,10.00,52.58,Online
13175,2022-09-17,1519,137,5,10.52,10.00,52.58,Online
13176,2023-05-22,1519,135,1,62.16,47.00,62.16,Online
13177,2024-03-24,1519,25,3,17.53,0.00,52.58,Online
13178,2024-11-20,1519,89,1,390.06,0.00,390.06,Online
13179,2024-12-12,1519,52,1,52.58,25.00,52.58,Online
13180,2021-05-27,1520,61,2,213.53,0.00,427.05,Online
13181,2022-04-22,1520,134,1,1358.32,25.00,1358.32,Online
13182,2022-10-17,1520,30,1,376.53,50.00,376.53,Online
13183,2022-10-19,1520,41,2,224.64,26.00,449.28,Online
13184,2022-10-21,1520,117,3,29.64,0.00,88.92,Online
13185,2022-12-27,1520,139,5,23.67,2.00,118.35,Online
13186,2023-01-13,1520,42,3,118.01,29.00,354.02,Online
13187,2023-01-17,1520,65,1,88.92,47.00,88.92,Online
13188,2023-04-05,1520,133,1,190.98,3.00,190.98,Online
13189,2024-11-11,1520,46,3,29.64,25.00,88.92,Online
13190,2024-12-25,1520,130,2,44.46,25.00,88.92,Online
13191,2021-09-05,1521,23,6,8.76,10.00,52.53,Online
13192,2021-10-26,1521,3,4,13.13,25.00,52.53,Online
13193,2021-10-28,1521,72,3,34.70,10.00,104.10,Online
13194,2023-04-16,1521,156,1,147.29,0.00,147.29,Online
13195,2023-10-16,1521,73,2,26.27,0.00,52.53,Online
13196,2023-11-09,1521,138,2,26.27,50.00,52.53,Online
13197,2021-03-24,1522,105,1,170.84,1.00,170.84,Online
13198,2021-03-24,1522,108,1,88.02,0.00,88.02,Online
13199,2021-09-13,1522,67,1,312.62,10.00,312.62,Online
13200,2022-01-22,1522,42,4,68.66,2.00,274.65,Online
13201,2022-05-31,1522,87,1,258.65,50.00,258.65,Online
13202,2022-09-06,1522,145,2,44.01,0.00,88.02,Online
13203,2022-10-01,1522,44,1,88.02,0.00,88.02,Online
13204,2022-10-03,1522,95,2,2270.79,10.00,4541.58,Online
13205,2022-10-04,1522,123,1,480.56,6.00,480.56,Online
13206,2022-10-07,1522,99,4,22.01,0.00,88.02,Online
13207,2022-10-09,1522,155,1,214.62,0.00,214.62,Online
13208,2023-06-25,1522,98,1,235.01,50.00,235.01,Online
13209,2023-08-25,1522,78,1,88.02,0.00,88.02,Online
13210,2024-10-11,1522,88,3,300.21,0.00,900.62,Online
13211,2025-03-08,1522,1,2,133.49,10.00,266.98,Online
13212,2021-11-16,1523,38,4,98.92,0.00,395.66,Online
13213,2021-11-16,1523,121,2,38.11,10.00,76.22,Online
13214,2021-11-20,1523,43,3,9.06,25.00,27.19,Online
13215,2021-11-22,1523,81,4,11.02,50.00,44.06,Online
13216,2021-11-23,1523,86,5,13.50,28.00,67.52,Online
13217,2021-07-18,1524,156,1,227.75,10.00,227.75,Online
13218,2021-11-03,1524,65,1,868.29,0.00,868.29,Online
13219,2023-04-25,1524,117,2,36.83,0.00,73.66,Online
13220,2024-05-26,1524,21,1,73.66,10.00,73.66,Online
13221,2021-07-25,1525,13,2,69.46,10.00,138.91,Online
13222,2022-03-15,1525,121,1,292.25,24.00,292.25,Online
13223,2022-08-11,1525,43,1,79.52,30.00,79.52,Online
13224,2023-01-16,1525,10,4,31.44,0.00,125.76,Online
13225,2023-01-22,1525,97,3,74.19,10.00,222.56,Online
13226,2023-01-23,1525,82,2,39.76,25.00,79.52,Online
13227,2023-03-09,1525,156,1,147.99,6.00,147.99,Online
13228,2023-09-21,1525,6,3,103.17,25.00,309.51,Online
13229,2023-10-02,1525,13,1,1865.26,0.00,1865.26,Online
13230,2023-10-09,1525,126,3,42.90,10.00,128.70,Online
13231,2023-10-11,1525,173,2,39.76,10.00,79.52,Online
13232,2023-10-13,1525,158,2,167.49,2.00,334.98,Online
13233,2025-01-12,1525,166,2,127.64,0.00,255.28,Online
13234,2021-01-05,1526,158,2,288.72,0.00,577.44,Online
13235,2021-01-07,1526,154,1,165.77,50.00,165.77,Online
13236,2021-01-11,1526,85,2,27.05,10.00,54.09,Online
13237,2021-02-25,1526,83,3,51.13,25.00,153.38,Online
13238,2021-02-27,1526,55,1,621.61,25.00,621.61,Online
13239,2021-03-01,1526,102,1,151.72,0.00,151.72,Online
13240,2022-02-23,1526,83,1,54.09,0.00,54.09,Online
13241,2023-02-04,1526,67,4,62.15,0.00,248.59,Online
13242,2023-04-10,1526,39,3,46.23,0.00,138.68,Online
13243,2024-04-22,1526,74,5,10.82,4.00,54.09,Online
13244,2024-10-05,1526,28,1,122.06,25.00,122.06,Online
13245,2024-11-19,1526,8,2,27.05,2.00,54.09,Online
13246,2024-11-20,1526,98,3,199.82,0.00,599.47,Online
13247,2025-04-03,1526,69,2,74.28,0.00,148.56,Online
13248,2022-06-29,1527,102,1,77.52,0.00,77.52,Online
13249,2022-07-02,1527,63,3,105.65,25.00,316.94,Online
13250,2022-07-02,1527,72,1,190.93,0.00,190.93,Online
13251,2024-04-22,1527,1,2,35.97,10.00,71.93,Online
13252,2024-04-25,1527,157,1,465.37,25.00,465.37,Online
13253,2024-04-28,1527,50,2,73.73,10.00,147.45,Online
13254,2024-12-09,1527,41,4,53.23,0.00,212.92,Online
13260,2021-02-08,1529,111,1,72.72,0.00,72.72,Online
13261,2022-02-12,1529,96,1,543.43,0.00,543.43,Online
13262,2022-04-21,1529,64,1,195.97,0.00,195.97,Online
13263,2022-08-03,1529,5,1,151.86,15.00,151.86,Online
13264,2022-08-03,1529,117,4,61.00,0.00,243.99,Online
13265,2022-08-07,1529,156,1,99.65,25.00,99.65,Online
13266,2022-08-08,1529,53,2,73.05,10.00,146.10,Online
13267,2022-08-09,1529,5,1,96.89,0.00,96.89,Online
13268,2022-08-14,1529,36,1,197.04,50.00,197.04,Online
13269,2022-08-20,1529,10,2,30.82,0.00,61.64,Online
13270,2023-05-13,1529,137,3,20.55,10.00,61.64,Online
13271,2023-07-13,1529,89,2,115.54,25.00,231.08,Online
13272,2024-07-25,1529,22,3,49.54,10.00,148.62,Online
13273,2021-01-04,1530,79,1,63.07,1.00,63.07,Online
13274,2021-01-28,1530,137,1,119.68,24.00,119.68,Online
13275,2021-01-29,1530,74,3,21.02,48.00,63.07,Online
13276,2021-06-24,1530,72,1,221.05,8.00,221.05,Online
13277,2022-01-27,1530,53,5,12.61,12.00,63.07,Online
13278,2022-10-15,1530,87,1,835.71,0.00,835.71,Online
13279,2023-08-01,1530,175,1,471.23,21.00,471.23,Online
13280,2023-08-16,1530,69,1,63.07,0.00,63.07,Online
13281,2025-03-31,1530,117,2,180.84,50.00,361.68,Online
13290,2021-01-06,1532,170,2,14.78,1.00,29.56,Online
13291,2021-01-17,1532,74,2,44.04,25.00,88.08,Online
13292,2021-11-23,1532,117,1,29.56,50.00,29.56,Online
13293,2022-09-16,1532,19,1,40.97,50.00,40.97,Online
13294,2022-09-23,1532,128,3,15.74,10.00,47.21,Online
13295,2023-08-02,1532,117,2,56.65,10.00,113.30,Online
13296,2023-08-28,1532,170,1,29.56,25.00,29.56,Online
13297,2023-11-28,1532,158,6,8.98,0.00,53.88,Online
13298,2024-02-20,1532,162,1,29.56,10.00,29.56,Online
13299,2024-05-22,1532,53,4,7.39,0.00,29.56,Online
13300,2024-09-18,1532,100,1,29.56,7.00,29.56,Online
13301,2024-12-07,1532,19,2,18.84,50.00,37.68,Online
13302,2024-12-21,1532,102,6,6.85,9.00,41.09,Online
13303,2021-01-02,1533,119,3,9.25,50.00,27.74,Online
13304,2022-01-23,1533,96,5,62.80,10.00,314.01,Online
13305,2022-01-28,1533,92,1,25.79,10.00,25.79,Online
13306,2022-02-01,1533,171,1,53.81,2.00,53.81,Online
13307,2022-07-19,1533,44,4,88.28,10.00,353.10,Online
13308,2023-09-17,1533,137,4,13.61,25.00,54.43,Online
13309,2023-12-29,1533,40,4,6.45,10.00,25.79,Online
13310,2023-12-31,1533,84,6,55.53,10.00,333.19,Online
13311,2024-01-12,1533,74,1,25.79,50.00,25.79,Online
13312,2024-01-17,1533,96,1,44.66,0.00,44.66,Online
13313,2024-11-21,1533,89,1,196.73,0.00,196.73,Online
13314,2022-02-08,1534,27,1,46.48,2.00,46.48,Online
13315,2022-06-19,1534,113,2,58.15,0.00,116.29,Online
13316,2022-06-26,1534,145,2,26.88,0.00,53.75,Online
13317,2022-12-21,1534,22,5,31.78,0.00,158.88,Online
13318,2022-12-28,1534,20,2,102.59,25.00,205.17,Online
13319,2024-08-25,1534,18,1,94.16,50.00,94.16,Online
13320,2021-02-21,1535,158,2,192.53,0.00,385.06,Online
13321,2022-10-04,1535,107,4,22.89,0.00,91.54,Online
13322,2022-10-06,1535,89,2,200.89,25.00,401.77,Online
13323,2022-10-14,1535,75,1,91.54,0.00,91.54,Online
13324,2023-03-28,1535,163,2,115.19,25.00,230.38,Online
13325,2023-03-29,1535,119,1,1138.10,25.00,1138.10,Online
13326,2023-04-02,1535,137,4,42.25,25.00,169.01,Online
13327,2023-10-14,1535,156,1,240.08,0.00,240.08,Online
13328,2023-11-16,1535,119,4,22.89,25.00,91.54,Online
13329,2024-04-12,1535,148,3,393.70,0.00,1181.09,Online
13330,2024-04-18,1535,55,3,587.11,0.00,1761.34,Online
13331,2024-10-26,1535,58,3,30.51,13.00,91.54,Online
13332,2021-12-04,1536,160,2,17.65,0.00,35.29,Online
13333,2021-12-10,1536,175,1,2117.64,1.00,2117.64,Online
13334,2021-12-11,1536,80,2,89.04,49.00,178.07,Online
13335,2022-02-03,1536,68,1,78.05,0.00,78.05,Online
13336,2024-04-01,1536,74,3,31.05,10.00,93.16,Online
13337,2024-04-21,1536,130,2,56.27,0.00,112.53,Online
13338,2024-04-29,1536,24,1,697.48,30.00,697.48,Online
13339,2024-05-03,1536,135,2,19.78,0.00,39.56,Online
13340,2024-05-03,1536,150,3,43.01,25.00,129.03,Online
13341,2024-12-06,1536,123,5,18.47,25.00,92.33,Online
13342,2024-12-26,1536,72,4,25.74,25.00,102.96,Online
13343,2024-12-28,1536,110,6,56.09,10.00,336.56,Online
13344,2025-04-08,1536,82,2,91.01,10.00,182.01,Online
13345,2021-07-22,1537,87,4,42.38,0.00,169.51,Online
13346,2022-06-02,1537,175,5,18.72,5.00,93.58,Online
13347,2023-02-26,1537,74,1,82.01,50.00,82.01,Online
13348,2023-03-04,1537,104,3,45.24,0.00,135.71,Online
13349,2023-03-10,1537,11,1,799.02,0.00,799.02,Online
13350,2023-12-28,1537,89,8,7.65,5.00,61.23,Online
13351,2024-02-29,1537,40,3,119.08,0.00,357.24,Online
13352,2024-03-05,1537,99,2,53.12,25.00,106.24,Online
13353,2024-03-05,1537,132,1,61.23,0.00,61.23,Online
13354,2024-03-09,1537,50,2,30.62,10.00,61.23,Online
13355,2024-04-04,1537,150,3,59.72,25.00,179.16,Online
13356,2024-07-21,1537,62,1,130.72,0.00,130.72,Online
13357,2024-07-22,1537,126,2,42.96,50.00,85.92,Online
13358,2024-07-25,1537,33,1,149.83,1.00,149.83,Online
13359,2021-09-22,1538,67,4,9.98,10.00,39.90,Online
13360,2021-09-29,1538,142,1,144.01,23.00,144.01,Online
13361,2022-01-04,1538,113,3,13.37,13.00,40.10,Online
13362,2024-01-04,1538,63,3,16.25,50.00,48.75,Online
13363,2024-01-04,1538,148,2,42.24,0.00,84.47,Online
13364,2024-01-07,1538,7,1,39.90,50.00,39.90,Online
13365,2021-07-27,1539,175,1,252.92,4.00,252.92,Online
13366,2021-09-07,1539,117,1,241.82,10.00,241.82,Online
13367,2023-04-01,1539,55,3,16.83,0.00,50.49,Online
13368,2023-12-06,1539,80,2,126.07,10.00,252.13,Online
13369,2023-12-09,1539,130,1,50.49,0.00,50.49,Online
13370,2023-12-12,1539,40,4,19.42,0.00,77.68,Online
13371,2025-01-30,1539,59,1,92.32,25.00,92.32,Online
13372,2025-02-03,1539,154,1,287.74,25.00,287.74,Online
13373,2021-03-31,1540,74,1,56.90,2.00,56.90,Online
13374,2021-04-26,1540,160,1,56.90,10.00,56.90,Online
13375,2022-12-23,1540,118,4,14.23,0.00,56.90,Online
13376,2024-05-30,1540,21,4,14.23,0.00,56.90,Online
13377,2024-06-07,1540,20,2,40.80,0.00,81.59,Online
13378,2025-03-15,1540,164,1,157.69,3.00,157.69,Online
13379,2021-11-04,1541,164,3,80.61,0.00,241.83,Online
13380,2021-11-18,1541,85,1,52.73,0.00,52.73,Online
13381,2021-12-23,1541,133,1,224.45,25.00,224.45,Online
13382,2022-03-15,1541,18,1,123.71,10.00,123.71,Online
13383,2022-04-03,1541,138,1,222.85,47.00,222.85,Online
13384,2022-06-16,1541,113,2,31.14,50.00,62.28,Online
13385,2022-07-28,1541,109,3,31.29,25.00,93.88,Online
13386,2022-08-01,1541,40,1,43.78,0.00,43.78,Online
13387,2023-07-14,1541,167,2,21.89,12.00,43.78,Online
13388,2023-08-13,1541,20,1,298.17,10.00,298.17,Online
13389,2023-10-19,1541,69,4,11.96,10.00,47.84,Online
13390,2023-10-26,1541,43,1,209.39,0.00,209.39,Online
13391,2024-07-27,1541,43,4,118.71,10.00,474.83,Online
13392,2025-01-02,1541,38,1,50.76,0.00,50.76,Online
13393,2021-10-03,1542,62,3,18.63,10.00,55.89,Online
13394,2022-05-15,1542,102,1,61.20,10.00,61.20,Online
13395,2024-03-09,1542,77,1,213.54,50.00,213.54,Online
13396,2024-06-01,1542,72,1,96.52,25.00,96.52,Online
13397,2024-06-08,1542,65,1,60.45,0.00,60.45,Online
13398,2024-08-13,1542,72,1,122.39,0.00,122.39,Online
13399,2021-08-02,1543,99,1,205.36,8.00,205.36,Online
13400,2021-12-06,1543,39,1,372.32,50.00,372.32,Online
13401,2023-02-05,1543,67,3,15.41,49.00,46.22,Online
13402,2023-02-08,1543,153,1,72.98,0.00,72.98,Online
13403,2023-03-25,1543,47,1,128.55,10.00,128.55,Online
13404,2023-07-29,1543,157,1,109.94,50.00,109.94,Online
13405,2023-10-05,1543,160,1,126.42,10.00,126.42,Online
13406,2024-03-28,1543,136,4,57.82,0.00,231.28,Online
13407,2021-08-21,1544,166,1,53.11,50.00,53.11,Online
13408,2021-10-12,1544,48,1,59.18,10.00,59.18,Online
13409,2022-02-11,1544,1,3,13.44,4.00,40.32,Online
13410,2022-05-09,1544,5,5,48.43,3.00,242.16,Online
13411,2022-05-16,1544,58,3,73.49,28.00,220.47,Online
13412,2022-05-21,1544,42,2,229.35,50.00,458.69,Online
13413,2022-07-14,1544,9,3,123.23,25.00,369.70,Online
13414,2022-12-26,1544,134,2,23.81,0.00,47.61,Online
13415,2023-07-19,1544,147,2,18.40,25.00,36.79,Online
13416,2023-10-01,1544,72,2,24.45,0.00,48.90,Online
13417,2024-04-15,1544,74,2,15.12,0.00,30.24,Online
13418,2024-06-23,1544,157,2,480.48,10.00,960.95,Online
13419,2025-03-01,1544,43,2,15.12,1.00,30.24,Online
13432,2021-06-24,1546,142,1,27.89,0.00,27.89,Online
13433,2021-12-01,1546,145,3,9.30,10.00,27.89,Online
13434,2023-04-14,1546,150,2,46.10,9.00,92.19,Online
13435,2023-04-26,1546,158,3,9.30,0.00,27.89,Online
13436,2023-10-24,1546,18,1,281.50,6.00,281.50,Online
13437,2023-10-28,1546,139,2,13.95,30.00,27.89,Online
13438,2023-10-31,1546,2,2,310.19,25.00,620.38,Online
13439,2023-11-03,1546,8,2,15.06,0.00,30.11,Online
13440,2023-11-03,1546,117,6,13.80,25.00,82.78,Online
13441,2023-12-31,1546,111,6,22.85,24.00,137.11,Online
13442,2024-01-31,1546,162,1,44.98,10.00,44.98,Online
13443,2024-04-28,1546,35,2,112.52,10.00,225.03,Online
13444,2024-09-24,1546,89,3,9.30,0.00,27.89,Online
13445,2024-09-27,1546,46,1,34.72,10.00,34.72,Online
13446,2021-02-18,1547,142,1,31.10,12.00,31.10,Online
13447,2021-02-22,1547,95,1,31.10,15.00,31.10,Online
13448,2021-12-05,1547,100,1,341.56,0.00,341.56,Online
13449,2022-07-14,1547,50,5,61.94,50.00,309.72,Online
13450,2023-02-12,1547,19,2,112.37,13.00,224.73,Online
13451,2023-12-26,1547,110,1,135.43,10.00,135.43,Online
13452,2024-11-30,1547,4,1,93.01,0.00,93.01,Online
13453,2024-12-10,1547,45,5,19.04,20.00,95.20,Online
13454,2021-09-06,1548,91,2,107.17,24.00,214.33,Online
13455,2022-04-03,1548,47,3,28.65,50.00,85.95,Online
13456,2022-04-07,1548,147,3,79.15,22.00,237.46,Online
13457,2022-10-14,1548,130,4,92.61,25.00,370.43,Online
13458,2022-12-22,1548,6,2,36.70,25.00,73.40,Online
13459,2023-08-23,1548,23,1,73.40,10.00,73.40,Online
13460,2023-11-02,1548,93,1,73.40,47.00,73.40,Online
13461,2023-12-29,1548,95,3,55.35,25.00,166.05,Online
13462,2024-06-15,1548,94,2,121.11,49.00,242.21,Online
13463,2024-12-06,1548,150,1,138.67,10.00,138.67,Online
13464,2021-07-09,1549,163,3,16.83,49.00,50.48,Online
13465,2022-05-10,1549,65,1,42.43,50.00,42.43,Online
13466,2022-05-11,1549,65,4,6.50,0.00,26.00,Online
13467,2022-05-15,1549,148,3,63.53,0.00,190.59,Online
13468,2022-11-28,1549,58,3,54.51,4.00,163.52,Online
13469,2024-03-11,1549,85,2,53.77,0.00,107.53,Online
13470,2024-03-13,1549,100,1,64.52,3.00,64.52,Online
