Nome,Profissão,EstadoCivil,Sexo,Distrito,Concelho,Telefone,Morada,CódigoPostal,DataNascimento,Email
Xavier Moreira,Carpinteiro,Divorciado,Masculino,Braga,Cabeceiras de Basto,939786270,"Alameda de Pacheco, 49
7079-467 Mangualde",5832-600,15/05/1991,xavier.moreira@sapo.pt
Carminho Martins,Médico,Divorciado,Feminino,Viana do Castelo,Ponte da Barca,962377030,"Praça de Ramalde, 6
6902-179 Loulé",5757-935,30/09/1980,carminho.martins@sapo.pt
Emanuel Martins,Contabilista,Viúvo,Masculino,Setúbal,Alcácer do Sal,986976580,"Praça de D. Carlos I, 35
6009-570 Santana",0639-543,11/03/1979,emanuel.martins@gmail.com
Alícia-Mafalda Cardoso,Arquiteto,Solteiro,Feminino,Coimbra,Figueira da Foz,942874203,"Largo Melo, 98
6403-533 Portalegre",8798-829,05/04/1975,alícia-mafalda.cardoso@hotmail.com
Miriam Teixeira,Agricultor,Casado,Feminino,Aveiro,Ílhavo,901702670,"Av de Araújo, S/N
5824-601 Ílhavo",3831-603,19/10/1970,miriam.teixeira@outlook.com
Naiara Carvalho,Psicólogo,Solteiro,Feminino,Santarém,Benavente,950354436,"Av de Pinto, 74
4485-894 Espinho",1225-652,08/05/1980,naiara.carvalho@outlook.com
Márcio Pinho,Agricultor,Viúvo,Masculino,Braga,Cabeceiras de Basto,921734369,"Av Fábio Matos, 42
1629-155 Vila do Conde",1766-029,06/11/1975,márcio.pinho@outlook.com
Ricardo Araújo,Engenheiro,Casado,Masculino,Portalegre,Arronches,917303193,"Avenida do Peneireiro, 68
6345-601 Estremoz",9165-891,27/11/1965,ricardo.araújo@yahoo.com
Mara Azevedo,Advogado,Solteiro,Feminino,Porto,Santo Tirso,971454247,"Avenida Isabel Macedo, 36
4628-602 Amora",2876-937,20/07/1999,mara.azevedo@sapo.pt
Marta-Rita Guerreiro,Programador,Solteiro,Feminino,Braga,Esposende,992799977,"Largo César Figueiredo, 72
8193-716 Fiães",5495-154,09/06/1981,marta-rita.guerreiro@outlook.com
Ivo Nogueira-Machado,Técnico de Marketing,Viúvo,Masculino,Braga,Amares,960228659,"Travessa Marco Tavares, 47
6933-272 Porto Santo",3529-433,16/09/1990,ivo.nogueira-machado@hotmail.com
Renato Pinho,Comerciante,Casado,Masculino,Braga,Vizela,977668870,"Rua Paiva, 14
6690-427 Ílhavo",2492-782,07/05/1979,renato.pinho462@hotmail.com
Vasco de Pinheiro,Professor,Viúvo,Masculino,Braga,Fafe,987812603,"R. Prof. Francisco Caldeira Cabral, 55
2256-639 Santo Tirso",4004-642,26/12/1996,vasco.pinheiro@yahoo.com
Rafael Batista,Cozinheiro,Viúvo,Masculino,Braga,Vizela,990646235,"Alameda Francisco Mota, 39
4649-167 Reguengos de Monsaraz",0895-152,03/09/1975,rafael.batista@gmail.com
Jaime Lima,,Solteiro,Masculino,Vila Real,Mondim de Basto,979956187,"Travessa Mendes, S/N
4114-116 Peso da Régua",2941-890,23/11/2004,jaime.lima@sapo.pt
Valentina Melo,Técnico de Marketing,Solteiro,Feminino,Braga,Cabeceiras de Basto,921602683,"R. de S. Macário, 86
3672-214 Valpaços",4943-137,30/04/1996,valentina.melo@outlook.com
Amélia Correia,Rececionista,Viúvo,Feminino,Viana do Castelo,Ponte de Lima,949926945,"Alameda Eva Moura, 17
7919-311 Rebordosa",2352-657,08/03/1978,amélia.correia@outlook.com
Inês Lopes,Arquiteto,Divorciado,Feminino,Aveiro,Ovar,936080156,"Travessa do Arrabalde, 589
0315-672 Mêda",6466-480,13/06/1995,inês.lopes@gmail.com
Soraia Araújo,Carpinteiro,Viúvo,Feminino,Porto,Gondomar,962467078,"Avenida de Morais, 596
9539-821 Porto Santo",6386-718,16/07/1965,soraia.araújo@outlook.com
Vítor Esteves,Engenheiro,Divorciado,Masculino,Viana do Castelo,Viana do Castelo,974689846,"Travessa Margarida Jesus, 37
9932-646 Fundão",9048-767,11/04/1967,vítor.esteves@sapo.pt
Lúcia Martins,Motorista,Solteiro,Feminino,Porto,Amarante,902739768,"R. Lopes, 949
7651-390 Guimarães",4066-241,09/12/2002,lúcia.martins@yahoo.com
William Miranda,Farmacêutico,Casado,Masculino,Braga,Fafe,994373098,"Alameda Azevedo, 24
1822-322 Costa da Caparica",1851-889,11/01/1974,william.miranda@gmail.com
Amélia Teixeira,Gestor de Projetos,Casado,Feminino,Porto,Santo Tirso,948171628,"Rua de Leal, 2
3810-224 Seia",9271-009,26/04/1992,amélia.teixeira@hotmail.com
Vitória Cruz,Professor,Viúvo,Feminino,Braga,Esposende,971314184,"Rua Nicole Cunha, S/N
7972-344 Reguengos de Monsaraz",0205-139,17/10/2002,vitória.cruz@sapo.pt
Fernando Barbosa,Enfermeiro,Casado,Masculino,Braga,Fafe,970967684,"Alameda do Cais das Pedras, 13
0724-392 Queluz",9964-253,04/12/1979,fernando.barbosa@hotmail.com
Nelson Tavares,Analista de Dados,Casado,Masculino,Braga,Celorico de Basto,919102763,"Largo Morais, 642
0428-421 Valongo",2704-017,28/11/2001,nelson.tavares@gmail.com
Carlos Torres-Figueiredo,Técnico de Marketing,Viúvo,Masculino,Braga,Vila Nova de Famalicão,923085678,"Largo de Moura, 7
6519-104 Esmoriz",1929-526,22/09/1981,carlos.torres-figueiredo@sapo.pt
Cláudio Leite,Contabilista,Casado,Masculino,Porto,Maia,935644251,"Alameda Martim Domingues, 31
3500-479 Esmoriz",5410-417,01/12/2001,cláudio.leite@gmail.com
Vítor Esteves,Psicólogo,Solteiro,Masculino,Castelo Branco,Castelo Branco,954797114,"Alameda Fernandes, 78
9095-276 Santiago do Cacém",6343-902,11/03/1995,vítor.esteves94@sapo.pt
Yasmin Esteves,Enfermeiro,Viúvo,Feminino,Viana do Castelo,Vila Nova de Cerveira,966599290,"Alameda da Raposa, 17
0648-497 Vendas Novas",2876-470,09/11/1990,yasmin.esteves@hotmail.com
Ana Garcia,Técnico de Marketing,Solteiro,Feminino,Braga,Vila Nova de Famalicão,959404600,"Alameda do Cerco do Porto, 4
7325-591 Olhão",8125-912,02/08/1969,ana.garcia@gmail.com
Álvaro Anjos,Professor,Viúvo,Masculino,Viana do Castelo,Monção,971082323,"R. do Monte Cativo, 911
4414-676 Guimarães",9700-253,07/08/1995,álvaro.anjos@yahoo.com
Matilde Lourenço-Vicente,Técnico de Marketing,Solteiro,Feminino,Lisboa,Loures,929775922,"R. de Monteiro, S/N
5983-752 Rio Tinto",3583-361,25/05/1966,matilde.lourenço-vicente@gmail.com
Ricardo Machado,Farmacêutico,Solteiro,Masculino,Braga,Vila Nova de Famalicão,982379936,"Av de Correia, 28
3503-926 Santa Maria da Feira",4888-971,18/09/1973,ricardo.machado@outlook.com
Valentim Neves,Comerciante,Divorciado,Masculino,Braga,Amares,918244619,"R. Sousa, 434
9265-668 Guarda",3141-403,08/01/1999,valentim.neves@gmail.com
Maria-Carlota Fernandes,Médico,Viúvo,Feminino,Viana do Castelo,Ponte da Barca,941262064,"Rua de Nascimento, 56
0313-347 Vila Nova de Santo André",9407-689,10/08/1971,maria-carlota.fernandes@outlook.com
Dinis Magalhães,Advogado,Solteiro,Masculino,Castelo Branco,Vila Velha de Ródão,929891486,"R. Matias, 416
2163-865 Praia da Vitória",2876-105,06/10/2003,dinis.magalhães@sapo.pt
Nair Correia,Estudante,Solteiro,Feminino,Viana do Castelo,Vila Nova de Cerveira,959635284,"Travessa das Japoneiras, 300
1241-567 Fundão",3398-343,16/10/2003,nair.correia@sapo.pt
Raquel Sousa,Enfermeiro,Solteiro,Feminino,Braga,Amares,981689834,"Rua de Carvalho, 574
3596-777 Queluz",6342-320,29/04/2004,raquel.sousa@outlook.com
André Martins,Programador,Solteiro,Masculino,Braga,Cabeceiras de Basto,988512269,"Praça Vicente Freitas, 55
3382-457 Caldas da Rainha",2418-607,16/11/1987,andré.martins@outlook.com
Benjamim Barbosa,Agricultor,Viúvo,Masculino,Viseu,Viseu,910829413,"Avenida de Antunes, 96
0514-356 Macedo de Cavaleiros",8003-329,04/03/1995,benjamim.barbosa@sapo.pt
Martim Andrade,Empregado de Limpeza,Divorciado,Masculino,Lisboa,Loures,972273862,"R. da Pedreira, 10
9738-489 Reguengos de Monsaraz",4538-353,30/01/1986,martim.andrade@hotmail.com
Margarida da Carvalho,Estudante,Divorciado,Feminino,Coimbra,Cantanhede,957630021,"Av de Reis, 43
5046-954 Pombal",7016-007,15/12/2007,margarida.carvalho@outlook.com
Débora Coelho,Motorista,Viúvo,Feminino,Porto,Matosinhos,914645960,"Rua das Canas, S/N
3968-871 Peniche",8784-261,16/07/2001,débora.coelho@hotmail.com
Salvador Amaral,Engenheiro,Solteiro,Masculino,Faro,Portimão,929427993,"Largo Guerreiro, 22
4647-828 Silves",3088-045,18/05/1967,salvador.amaral@gmail.com
Rafaela Assunção,Aposentado,Divorciado,Feminino,Castelo Branco,Castelo Branco,945322560,"R. de Sousa, 36
2037-148 Lisboa",6301-617,12/01/1946,rafaela.assunção@sapo.pt
Letícia Carvalho,Técnico de Marketing,Viúvo,Feminino,Braga,Celorico de Basto,941659546,"Travessa Nunes, S/N
5035-430 Albufeira",4381-802,22/12/1976,letícia.carvalho@sapo.pt
Vitória Santos,Aposentado,Solteiro,Feminino,Viana do Castelo,Ponte da Barca,937903172,"Alameda Freitas, 67
7373-034 Póvoa de Santa Iria",5131-693,05/06/1956,vitória.santos@gmail.com
Diego Monteiro,Cozinheiro,Casado,Masculino,Viseu,Tondela,982870945,"Travessa dos Cruzados, 52
1200-533 Caldas da Rainha",6890-588,14/08/2001,diego.monteiro@outlook.com
Fernando de Pacheco,Técnico de Marketing,Solteiro,Masculino,Braga,Braga,901644692,"Travessa Soares, 8
6783-450 Barreiro",4245-511,20/01/1992,fernando.pacheco@gmail.com
Valentina Sousa-Carvalho,Eletricista,Viúvo,Feminino,Porto,Amarante,973513427,"Largo Gustavo Amorim, 62
3609-743 São Salvador de Lordelo",9057-376,24/06/1969,valentina.sousa-carvalho@sapo.pt
Bruno Monteiro-Soares,Designer Gráfico,Divorciado,Masculino,Braga,Amares,920409442,"Alameda Campolide, S/N
8428-537 Ribeira Grande",7988-024,14/04/1979,bruno.monteiro-soares@gmail.com
Martim Soares,Contabilista,Viúvo,Masculino,Braga,Vila Nova de Famalicão,906228706,"Alameda de Machado, 91
2280-769 Vila Nova de Foz Côa",6263-771,30/07/1992,martim.soares@yahoo.com
Lara Simões,Empregado de Limpeza,Viúvo,Feminino,Braga,Amares,942233338,"Largo Ferreira, 569
4497-607 Praia da Vitória",4949-588,11/03/1974,lara.simões@sapo.pt
Ângela Pacheco,Carpinteiro,Viúvo,Feminino,Viana do Castelo,Viana do Castelo,950651259,"Avenida de Estêvão Vasconcelos, 45
3552-160 Amadora",5863-916,13/10/2002,ângela.pacheco@outlook.com
Bernardo Brito,Psicólogo,Solteiro,Masculino,Braga,Vila Nova de Famalicão,912729518,"Rua de Neto, 72
8142-262 Ílhavo",6919-751,20/05/1975,bernardo.brito@hotmail.com
Xavier Lima,Carpinteiro,Casado,Masculino,Setúbal,Montijo,907180254,"Largo das Torres do Restelo, 977
9711-137 Penafiel",8536-237,31/05/2002,xavier.lima@yahoo.com
Joana Correia,Agricultor,Casado,Feminino,Braga,Vizela,912897948,"Avenida de Pacheco, 5
9220-821 Oliveira de Azeméis",7781-241,12/04/1997,joana.correia@outlook.com
Joaquim Barros,Médico,Viúvo,Masculino,Braga,Vizela,992694091,"Travessa Vieira, 66
8382-695 Entroncamento",2948-632,30/04/1976,joaquim.barros@sapo.pt
Enzo da Soares,Carpinteiro,Casado,Masculino,Braga,Amares,948207255,"R. Gabriela Paiva, 12
9927-835 Lamego",7948-043,09/06/1973,enzo.soares@outlook.com
Mariana Simões,Engenheiro,Solteiro,Feminino,Braga,Esposende,912715372,"R. António Dias Lourenço, 8
2987-016 Vale de Cambra",4365-976,19/04/1985,mariana.simões@outlook.com
Rafael Gaspar,Motorista,Casado,Masculino,Porto,Santo Tirso,946723727,"Rua Sá, S/N
2435-392 Coimbra",1347-686,05/07/1969,rafael.gaspar@outlook.com
Raquel do Baptista,Motorista,Solteiro,Feminino,Viseu,Nelas,922444567,"R. de Anjos, 31
3754-750 Santarém",7829-223,03/03/1976,raquel.baptista@sapo.pt
Kevin Reis-Carneiro,Psicólogo,Divorciado,Masculino,Porto,Felgueiras,978205701,"Praça Pinheiro, 756
4935-185 Castelo Branco",8104-294,31/10/1980,kevin.reis-carneiro@sapo.pt
César Teixeira-Pinho,Médico,Solteiro,Masculino,Braga,Guimarães,953248578,"Largo de Mota, 810
6948-257 Paredes",6150-166,13/12/1989,césar.teixeira-pinho@sapo.pt
Salvador Carvalho,Professor,Solteiro,Masculino,Braga,Celorico de Basto,935596345,"Alameda de Faria, 28
7838-541 Câmara de Lobos",3122-938,21/02/2004,salvador.carvalho@gmail.com
Fábio Almeida,Comerciante,Divorciado,Masculino,Braga,Amares,986970180,"Alameda do Cidral de Baixo, 72
3603-059 Queluz",6844-713,27/05/1976,fábio.almeida@yahoo.com
Hugo Reis,Empregado de Limpeza,Viúvo,Masculino,Braga,Braga,990909801,"Av Antunes, S/N
3921-560 Câmara de Lobos",0165-470,13/12/2000,hugo.reis@gmail.com
Ivan Fonseca,Cozinheiro,Casado,Masculino,Aveiro,Aveiro,968736247,"Av do Marechal Gomes da Costa, 96
6415-389 Alcobaça",9254-776,19/03/1968,ivan.fonseca@gmail.com
Nair-Violeta Barbosa,Médico,Solteiro,Feminino,Aveiro,Estarreja,915810630,"Rua Luciana Sá, 77
7560-340 Marinha Grande",3021-259,18/03/1969,nair-violeta.barbosa@sapo.pt
Marcos Branco,Farmacêutico,Casado,Masculino,Viseu,Lamego,987484824,"Avenida de Correia, S/N
8556-088 São Mamede de Infesta",4532-254,17/02/1998,marcos.branco@outlook.com
Rafael Branco,Comerciante,Divorciado,Masculino,Porto,Amarante,917661494,"Travessa de Ramos, 4
7551-404 Gandra",6336-489,08/05/1995,rafael.branco@yahoo.com
Igor Sousa,Arquiteto,Viúvo,Masculino,Braga,Celorico de Basto,969792939,"R. Sandro Ramos, 9
0681-135 Sintra",6547-976,13/02/1973,igor.sousa@outlook.com
Mateus Henriques,Cozinheiro,Divorciado,Masculino,Braga,Amares,928535009,"Praça Petra Melo, 6
1376-495 Amadora",1300-177,14/07/1977,mateus.henriques@sapo.pt
Soraia Leal-Pacheco,Arquiteto,Solteiro,Feminino,Porto,Póvoa de Varzim,954294937,"Alameda do Mercado, 6
9065-016 Vila Nova de Famalicão",0584-271,03/09/1970,soraia.leal-pacheco@outlook.com
Frederico Amorim,Farmacêutico,Divorciado,Masculino,Viana do Castelo,Viana do Castelo,942814705,"Praça Loureiro, S/N
6920-881 Tondela",7713-277,21/11/1977,frederico.amorim@gmail.com
Álvaro Sousa,Aposentado,Solteiro,Masculino,Évora,Estremoz,925437806,"Praça Pequeno, 42
3249-304 Portalegre",4003-283,08/05/1948,álvaro.sousa@yahoo.com
Emanuel Barros,Estudante,Divorciado,Masculino,Braga,Celorico de Basto,996141349,"Alameda de Henriques, 84
1657-151 Gandra",1833-776,06/02/2004,emanuel.barros@yahoo.com
Tomás do Lopes,Engenheiro,Viúvo,Masculino,Braga,Barcelos,922832051,"Travessa Erika Vieira, 40
8122-600 Ponta Delgada",3005-674,31/03/2001,tomás.lopes@yahoo.com
Caetana Loureiro,Enfermeiro,Viúvo,Feminino,Santarém,Abrantes,993963596,"Praça Mendes, 5
2871-757 Lixa",0464-008,14/06/1965,caetana.loureiro@hotmail.com
Kévim Tavares,Engenheiro,Viúvo,Masculino,Vila Real,Alijó,938243754,"Avenida Magalhães, 70
2075-743 Rio Tinto",8041-588,30/06/1974,kévim.tavares@hotmail.com
Marco Alves-Lourenço,Arquiteto,Viúvo,Masculino,Porto,Vila Nova de Gaia,952762833,"Praça Anjos, 42
3972-235 Ílhavo",5790-730,19/12/1982,marco.alves-lourenço@gmail.com
Tomás Vieira-Ramos,Carpinteiro,Casado,Masculino,Braga,Guimarães,971037542,"Travessa Moreira, 9
0342-222 Santa Maria da Feira",9143-635,19/06/1976,tomás.vieira-ramos@outlook.com
Ariana Correia,Aposentado,Casado,Feminino,Viana do Castelo,Melgaço,961509140,"Largo do Brasil (Porto), 796
0509-270 Esmoriz",5074-532,29/07/1949,ariana.correia@hotmail.com
Lúcia da Guerreiro,Farmacêutico,Solteiro,Feminino,Faro,Faro,967843319,"Praça de Matias, 9
0014-755 Pinhel",7212-221,09/06/1968,lúcia.guerreiro@gmail.com
Sandro Castro,Gestor de Projetos,Casado,Masculino,Braga,Celorico de Basto,954705080,"Avenida Freitas, 81
2171-987 Sabugal",8041-489,29/07/1986,sandro.castro@sapo.pt
William Ramos,Agricultor,Viúvo,Masculino,Viseu,Vouzela,917711012,"Travessa de Correia, 44
8217-992 Estarreja",2263-613,27/07/1980,william.ramos@hotmail.com
Lourenço Lima-Melo,Comerciante,Viúvo,Masculino,Aveiro,Aveiro,973172487,"Avenida Barros, 66
4893-292 Coimbra",5302-802,15/03/1972,lourenço.lima-melo@yahoo.com
Clara-Teresa Marques,Comerciante,Viúvo,Feminino,Braga,Braga,926555633,"Travessa Baptista, 819
4586-296 Funchal",6972-743,17/06/1979,clara-teresa.marques@sapo.pt
Carlos Pinho,Psicólogo,Viúvo,Masculino,Braga,Fafe,954958434,"Praça Yara Gonçalves, 34
9471-619 Almada",5722-953,10/09/1968,carlos.pinho@gmail.com
Micael Correia,Arquiteto,Solteiro,Masculino,Braga,Vizela,963421808,"Largo Sabugosa, 253
6667-421 Peso da Régua",9644-539,17/01/1995,micael.correia@yahoo.com
Lucas Henriques,Comerciante,Casado,Masculino,Braga,Barcelos,950433584,"Travessa de Antero de Quental, S/N
7572-241 Montemor-o-Novo",1321-740,21/11/1998,lucas.henriques@hotmail.com
Frederico Rocha,Psicólogo,Divorciado,Masculino,Braga,Barcelos,909788250,"Travessa Manuel Ricardo Espírito Santo, S/N
2857-856 Lagos",3634-375,01/08/1992,frederico.rocha@sapo.pt
Lucas Esteves-Antunes,Gestor de Projetos,Viúvo,Masculino,Viana do Castelo,Viana do Castelo,951138881,"Rua Pinto, 7
2769-724 Sabugal",4127-816,30/06/1989,lucas.esteves-antunes@gmail.com
Rúben Matias,Gestor de Projetos,Divorciado,Masculino,Lisboa,Sintra,999672382,"Travessa Lourenço Lopes, 6
4422-865 Tondela",4111-765,24/06/1982,rúben.matias@sapo.pt
Artur Antunes,Contabilista,Casado,Masculino,Porto,Valongo,984914325,"Rua dos Oceanos, 57
6047-103 Coimbra",9500-620,01/07/2002,artur.antunes@gmail.com
Noah Vicente,Comerciante,Viúvo,Masculino,Porto,Porto,943480484,"Largo Silva, 817
8552-284 São Mamede de Infesta",6300-026,16/04/2000,noah.vicente@hotmail.com
Luísa Andrade,Cozinheiro,Divorciado,Feminino,Setúbal,Moita,947732501,"Praça Pinto, 31
3793-675 Figueira da Foz",0257-431,27/03/1978,luísa.andrade@gmail.com
Brian Neto-Torres,Enfermeiro,Viúvo,Masculino,Coimbra,Mira,972791051,"Praça Marco Costa, S/N
4573-166 Setúbal",9712-653,20/08/1966,brian.neto-torres@outlook.com
Duarte Fernandes,Eletricista,Viúvo,Masculino,Leiria,Alcobaça,989165988,"Rua Alves, 350
8244-228 Tomar",5507-792,28/04/2004,duarte.fernandes@gmail.com
Lorena-Margarida Santos,Designer Gráfico,Divorciado,Feminino,Lisboa,Oeiras,906904854,"Alameda de Nunes, S/N
7917-704 Câmara de Lobos",8018-213,03/06/1975,lorena-margarida.santos@outlook.com
Duarte do Figueiredo,Programador,Divorciado,Masculino,Faro,Vila do Bispo,926163731,"Alameda dos Pardais, 8
0395-462 Oliveira do Hospital",9191-867,12/08/1990,duarte.figueiredo@yahoo.com
Kevin Teixeira,Agricultor,Casado,Masculino,Braga,Braga,934052232,"Alameda de Ramos, 57
3043-557 Moura",6765-505,16/09/1993,kevin.teixeira@outlook.com
Samuel Lourenço,Agricultor,Solteiro,Masculino,Braga,Vila Nova de Famalicão,974167330,"R. das Torres do Restelo, 343
7865-154 Felgueiras",7005-000,11/12/1965,samuel.lourenço@gmail.com
Gabriel Magalhães,Cozinheiro,Viúvo,Masculino,Braga,Vizela,990594238,"Avenida de Moreira, 6
6133-822 Queluz",1416-526,25/02/1970,gabriel.magalhães@hotmail.com
Mateus Domingues,Designer Gráfico,Casado,Masculino,Aveiro,Murtosa,999861243,"Travessa da Pedreira, 71
1197-809 Almada",7548-950,02/02/1976,mateus.domingues@hotmail.com
Núria de Araújo,Professor,Solteiro,Feminino,Porto,Póvoa de Varzim,949740978,"Avenida Beatriz Rodrigues, 410
8303-586 Loulé",5766-864,16/08/2003,núria.araújo@hotmail.com
Patrícia Borges,Comerciante,Viúvo,Feminino,Porto,Santo Tirso,986318648,"Rua de Baixo, 3
1792-819 Penafiel",7210-089,06/08/1976,patrícia.borges@outlook.com
Melissa Correia,Carpinteiro,Casado,Feminino,Setúbal,Barreiro,905385373,"Av de Lopes, 64
0730-105 Coimbra",8738-340,11/06/1998,melissa.correia@outlook.com
Bruno Alves,Comerciante,Viúvo,Masculino,Braga,Vizela,957646629,"Rua da Bouça, 48
2946-816 Valbom",8437-602,09/01/1995,bruno.alves@outlook.com
Juliana Ribeiro-Magalhães,Médico,Viúvo,Feminino,Porto,Porto,957118820,"Travessa Luís Ferreira, 2
6823-089 Ribeira Grande",1182-649,25/09/1982,juliana.ribeiro-magalhães@sapo.pt
Ivo Pereira,Professor,Divorciado,Masculino,Portalegre,Fronteira,911014395,"Alameda dos Ingleses, S/N
2688-156 Agualva-Cacém",7276-238,29/04/1974,ivo.pereira@hotmail.com
Constança Coelho-Nascimento,Cozinheiro,Solteiro,Feminino,Braga,Fafe,904368581,"Praça de Vicente, 81
3154-058 Seixal",5192-325,24/01/1977,constança.coelho-nascimento@hotmail.com
Margarida Freitas,Psicólogo,Casado,Feminino,Porto,Amarante,988113763,"Travessa Mariana Miranda, 88
5420-093 Anadia",2597-111,30/07/1996,margarida.freitas@sapo.pt
Larissa Silva,Farmacêutico,Casado,Feminino,Porto,Porto,976931972,"Largo de Azevedo, 72
9770-067 Beja",7496-669,30/04/1980,larissa.silva@gmail.com
José de Esteves,Empregado de Limpeza,Casado,Masculino,Viana do Castelo,Valença,934336254,"Alameda Lúcia Gonçalves, 309
9729-840 Lagos",6706-779,17/08/1996,josé.esteves@yahoo.com
Ricardo Silva,Professor,Viúvo,Masculino,Porto,Felgueiras,921538066,"Avenida de Grijó, 468
4267-476 Gondomar",0221-189,24/04/1989,ricardo.silva@gmail.com
Carlota Vaz,Estudante,Viúvo,Feminino,Viana do Castelo,Ponte de Lima,998249682,"Av Lourenço Araújo, 8
7365-788 Reguengos de Monsaraz",0949-539,08/01/2007,carlota.vaz@yahoo.com
Isaac Castro,Carpinteiro,Divorciado,Masculino,Braga,Vizela,997822387,"Alameda Andrade, 38
7747-314 Sacavém",6630-436,12/07/1971,isaac.castro@outlook.com
Samuel Cardoso-Neves,Contabilista,Divorciado,Masculino,Leiria,Alvaiázere,964981965,"R. Batista, 4
9987-133 Rebordosa",7790-439,28/10/1999,samuel.cardoso-neves@yahoo.com
Alice Morais-Garcia,Psicólogo,Casado,Feminino,Coimbra,Cantanhede,995777209,"Alameda Tavares, 7
2230-384 Fátima",6167-390,22/10/1967,alice.morais-garcia@hotmail.com
Alexandre Antunes,Arquiteto,Viúvo,Masculino,Braga,Vizela,935498128,"Alameda Maria da Luz Ponces de Carvalho, 8
0531-914 Quarteira",2841-104,21/02/1998,alexandre.antunes@yahoo.com
Luca Moreira,Advogado,Casado,Masculino,Lisboa,Loures,958723600,"Alameda Faria, 707
9747-098 Oliveira de Azeméis",9399-780,30/12/1987,luca.moreira@sapo.pt
Igor Garcia,Engenheiro,Viúvo,Masculino,Castelo Branco,Penamacor,918713601,"Travessa do Cidral de Cima, 45
6540-000 Barreiro",5151-669,29/11/1983,igor.garcia@sapo.pt
Henrique Gonçalves,Eletricista,Casado,Masculino,Lisboa,Alenquer,925443188,"Praça Bernardo Teixeira, 21
3894-308 Valpaços",4238-701,02/07/1989,henrique.gonçalves@hotmail.com
Guilherme Simões,Psicólogo,Viúvo,Masculino,Braga,Guimarães,987618659,"Av de Carvalho, 32
9633-041 Esmoriz",1851-627,01/12/1981,guilherme.simões@outlook.com
