Nome,Profissão,EstadoCivil,Sexo,Distrito,Concelho,DataNascimento,Email,customer_id
Sofia Sousa,Empregado de Limpeza,Casado,Feminino,Braga,Cabeceiras de Basto,26/07/1967,sofia.sousa@sapo.pt,C759
Rita Pacheco,Agricultor,Divorciado,Feminino,Viana do Castelo,Arcos de Valdevez,18/12/1970,rita.pacheco@gmail.com,C760
Nelson Sousa-Ribeiro,Motorista,Solteiro,Masculino,Porto,Matosinhos,12/01/1988,nelson.sousa-ribeiro@sapo.pt,C761
Maria Andrade,Arquiteto,Divorciado,Feminino,Viana do Castelo,Arcos de Valdevez,21/06/2000,maria.andrade@hotmail.com,C762
Ângela Pinheiro,Carpinteiro,Viúvo,Feminino,Braga,Vizela,11/05/1991,ângela.pinheiro@hotmail.com,C763
Rafaela Matias,Programador,Divorciado,Feminino,Castelo Branco,Vila Velha de Ródão,14/11/1988,rafaela.matias@hotmail.com,C764
Henrique de Morais,Médico,Divorciado,Masculino,Bragança,Vinhais,17/12/1981,henrique.morais@yahoo.com,C765
Leonor da Neto,Programador,Viúvo,Feminino,Braga,Fafe,16/02/1977,leonor.neto@gmail.com,C766
Nuno Azevedo,Gestor de Projetos,Viúvo,Masculino,Braga,Barcelos,06/08/1974,nuno.azevedo@outlook.com,C767
Valentina Pacheco-Miranda,Técnico de Marketing,Solteiro,Feminino,Braga,Cabeceiras de Basto,09/05/1980,valentina.pacheco-miranda@sapo.pt,C768
Larissa Sá,Professor,Solteiro,Feminino,Braga,Braga,16/06/1992,larissa.sá@gmail.com,C769
Isabel do Anjos,Professor,Solteiro,Feminino,Braga,Vizela,08/08/2000,isabel.anjos@hotmail.com,C770
Laura Brito,Contabilista,Casado,Feminino,Braga,Celorico de Basto,11/05/1978,laura.brito@gmail.com,C771
Noah Antunes,Cozinheiro,Divorciado,Masculino,Braga,Guimarães,19/12/1965,noah.antunes@yahoo.com,C772
Valentina Azevedo-Simões,Empregado de Limpeza,Casado,Feminino,Porto,Póvoa de Varzim,21/03/1996,valentina.azevedo-simões@yahoo.com,C773
Bryan Carneiro,Comerciante,Casado,Masculino,Vila Real,Mesão Frio,27/08/2003,bryan.carneiro@gmail.com,C774
Júlia Abreu,Empregado de Limpeza,Viúvo,Feminino,Porto,Matosinhos,10/08/1985,júlia.abreu@gmail.com,C775
Francisco Rodrigues,Comerciante,Solteiro,Masculino,Braga,Braga,24/01/1986,francisco.rodrigues@yahoo.com,C776
José Abreu,Contabilista,Divorciado,Masculino,Braga,Esposende,23/03/1969,josé.abreu@hotmail.com,C777
Beatriz Tavares,Empregado de Limpeza,Solteiro,Feminino,Braga,Cabeceiras de Basto,06/07/1998,beatriz.tavares@hotmail.com,C778
Lourenço Sá,Programador,Divorciado,Masculino,Braga,Vizela,05/03/2003,lourenço.sá@outlook.com,C779
Clara Guerreiro,Psicólogo,Casado,Feminino,Santarém,Alcanena,01/08/1969,clara.guerreiro@yahoo.com,C780
Mafalda Azevedo-Cunha,Advogado,Viúvo,Feminino,Braga,Vila Nova de Famalicão,06/07/1984,mafalda.azevedo-cunha@hotmail.com,C781
Ricardo Vaz,Médico,Solteiro,Masculino,Braga,Braga,04/09/1999,ricardo.vaz@gmail.com,C782
Irina Fernandes,Médico,Solteiro,Feminino,Leiria,Nazaré,20/05/1969,irina.fernandes@sapo.pt,C783
Vítor Torres,Eletricista,Viúvo,Masculino,Évora,Arraiolos,27/04/2005,vítor.torres@gmail.com,C784
Lia Antunes,Gestor de Projetos,Viúvo,Feminino,Braga,Esposende,08/09/1985,lia.antunes@hotmail.com,C785
Júlia Rodrigues,Enfermeiro,Solteiro,Feminino,Braga,Fafe,29/03/1986,júlia.rodrigues@gmail.com,C786
Luciana de Gomes,Engenheiro,Divorciado,Feminino,Santarém,Coruche,14/04/1986,luciana.gomes@sapo.pt,C787
Andreia Abreu-Torres,Engenheiro,Viúvo,Feminino,Bragança,Vila Flor,09/07/1966,andreia.abreu-torres@hotmail.com,C788
Eduardo do Oliveira,Contabilista,Casado,Masculino,Braga,Fafe,18/04/1977,eduardo.oliveira@yahoo.com,C789
Artur Magalhães-Borges,Contabilista,Solteiro,Masculino,Braga,Amares,24/08/1966,artur.magalhães-borges@outlook.com,C790
Enzo Anjos,Carpinteiro,Divorciado,Masculino,Vila Real,Alijó,09/02/1970,enzo.anjos@hotmail.com,C791
Diego Lopes,Enfermeiro,Divorciado,Masculino,Lisboa,Cascais,16/06/1998,diego.lopes@outlook.com,C792
Mélanie Teixeira,Engenheiro,Casado,Feminino,Lisboa,Oeiras,05/09/1976,mélanie.teixeira@yahoo.com,C793
Isabela Vicente,Enfermeiro,Divorciado,Feminino,Braga,Guimarães,10/08/1998,isabela.vicente@yahoo.com,C794
Joel Moura,Enfermeiro,Viúvo,Masculino,Braga,Fafe,12/02/1992,joel.moura@outlook.com,C795
Madalena Alves,Programador,Solteiro,Feminino,Coimbra,Soure,14/10/1975,madalena.alves@outlook.com,C796
Leonor Fonseca,Cozinheiro,Divorciado,Feminino,Lisboa,Vila Franca de Xira,23/03/1995,leonor.fonseca@sapo.pt,C797
Anita Pinheiro,Engenheiro,Solteiro,Feminino,Castelo Branco,Penamacor,06/07/1971,anita.pinheiro@outlook.com,C798
Carlos Carneiro-Silva,Motorista,Casado,Masculino,Vila Real,Sabrosa,21/07/2001,carlos.carneiro-silva@sapo.pt,C799
Miguel Pires,Motorista,Casado,Masculino,Bragança,Macedo de Cavaleiros,04/11/1966,miguel.pires@outlook.com,C800
Erica Marques,Médico,Solteiro,Feminino,Braga,Barcelos,26/06/1968,erica.marques@outlook.com,C801
Marco Maia-Anjos,Professor,Divorciado,Masculino,Braga,Vila Nova de Famalicão,20/06/2003,marco.maia-anjos@yahoo.com,C802
Margarida Rodrigues-Matias,Médico,Divorciado,Feminino,Braga,Vila Nova de Famalicão,26/09/1989,margarida.rodrigues-matias@hotmail.com,C803
Pedro Valente,Médico,Viúvo,Masculino,Castelo Branco,Oleiros,20/05/1972,pedro.valente@outlook.com,C804
Teresa Faria,Analista de Dados,Casado,Feminino,Vila Real,Sabrosa,20/09/1966,teresa.faria@yahoo.com,C805
Isaac Simões,Farmacêutico,Viúvo,Masculino,Aveiro,Estarreja,10/04/2004,isaac.simões@sapo.pt,C806
Vasco da Ribeiro,Professor,Viúvo,Masculino,Viana do Castelo,Vila Nova de Cerveira,13/04/1968,vasco.ribeiro@hotmail.com,C807
Isabela Guerreiro,Enfermeiro,Divorciado,Feminino,Viana do Castelo,Monção,26/01/1984,isabela.guerreiro@yahoo.com,C808
Yara Pacheco,Rececionista,Solteiro,Feminino,Vila Real,Vila Real,28/06/1996,yara.pacheco@outlook.com,C809
Iara Mota-Marques,Psicólogo,Solteiro,Feminino,Lisboa,Sintra,15/03/2004,iara.mota-marques@yahoo.com,C810
Gabriel Amorim,Enfermeiro,Casado,Masculino,Viana do Castelo,Melgaço,03/07/1994,gabriel.amorim@yahoo.com,C811
Sebastião Sá,Motorista,Divorciado,Masculino,Setúbal,Moita,29/11/1979,sebastião.sá@sapo.pt,C812
Tiago Garcia-Vaz,Motorista,Viúvo,Masculino,Vila Real,Sabrosa,23/10/1989,tiago.garcia-vaz@yahoo.com,C813
David de Lourenço,Analista de Dados,Casado,Masculino,Braga,Amares,02/08/1997,david.lourenço@gmail.com,C814
Patrícia Rodrigues,Farmacêutico,Solteiro,Feminino,Vila Real,Peso da Régua,08/08/1971,patrícia.rodrigues@gmail.com,C815
Ângelo Sá,Técnico de Marketing,Solteiro,Masculino,Braga,Fafe,15/04/2001,ângelo.sá@outlook.com,C816
Constança Silva-Matos,Gestor de Projetos,Divorciado,Feminino,Lisboa,Vila Franca de Xira,01/12/1994,constança.silva-matos@outlook.com,C817
Martim da Matias,Cozinheiro,Viúvo,Masculino,Braga,Guimarães,12/01/1997,martim.matias@hotmail.com,C818
Marta Andrade,Contabilista,Casado,Feminino,Braga,Braga,01/08/1978,marta.andrade@yahoo.com,C819
Gabriel Tavares,Enfermeiro,Casado,Masculino,Porto,Amarante,25/09/2001,gabriel.tavares@sapo.pt,C820
João Ferreira,Analista de Dados,Viúvo,Masculino,Porto,Gondomar,28/11/2002,joão.ferreira@yahoo.com,C821
Miriam da Leal,Agricultor,Casado,Feminino,Braga,Vizela,25/12/1992,miriam.leal@gmail.com,C822
Petra Guerreiro,Engenheiro,Viúvo,Feminino,Braga,Celorico de Basto,11/02/1980,petra.guerreiro@hotmail.com,C823
Carlos Barros,Eletricista,Divorciado,Masculino,Braga,Fafe,22/10/1971,carlos.barros@sapo.pt,C824
Tomás Tavares,Designer Gráfico,Divorciado,Masculino,Porto,Porto,23/08/1990,tomás.tavares@hotmail.com,C825
Cláudio Barbosa,Programador,Viúvo,Masculino,Braga,Amares,12/11/1977,cláudio.barbosa@gmail.com,C826
Núria da Henriques,Designer Gráfico,Solteiro,Feminino,Vila Real,Valpaços,25/07/1979,núria.henriques@outlook.com,C827
Matias Nascimento,Motorista,Viúvo,Masculino,Braga,Guimarães,26/10/1982,matias.nascimento@outlook.com,C828
Gustavo Barros-Costa,Empregado de Limpeza,Divorciado,Masculino,Bragança,Miranda do Douro,16/06/1977,gustavo.barros-costa@sapo.pt,C829
Wilson Correia,Advogado,Solteiro,Masculino,Vila Real,Alijó,20/04/1991,wilson.correia@outlook.com,C830
Alice Vaz,Médico,Viúvo,Feminino,Castelo Branco,Oleiros,08/11/1980,alice.vaz@sapo.pt,C831
Márcio Brito,Comerciante,Casado,Masculino,Porto,Póvoa de Varzim,01/11/2002,márcio.brito@outlook.com,C832
Jaime Rodrigues,Eletricista,Solteiro,Masculino,Braga,Esposende,28/01/2004,jaime.rodrigues@yahoo.com,C833
Vitória Mendes,Comerciante,Casado,Feminino,Braga,Braga,05/04/1980,vitória.mendes@gmail.com,C834
Filipe de Cunha,Técnico de Marketing,Viúvo,Masculino,Braga,Vila Nova de Famalicão,28/06/2002,filipe.cunha@outlook.com,C835
Victória da Sousa,Programador,Viúvo,Feminino,Braga,Vila Nova de Famalicão,28/01/1991,victória.sousa@yahoo.com,C836
Raquel Lourenço,Eletricista,Viúvo,Feminino,Viseu,Viseu,25/08/2004,raquel.lourenço125@gmail.com,C837
Letícia Miranda,Engenheiro,Viúvo,Feminino,Vila Real,Sabrosa,06/02/1974,letícia.miranda@sapo.pt,C838
Mia Cunha,Motorista,Divorciado,Feminino,Braga,Barcelos,12/05/1977,mia.cunha@hotmail.com,C839
Benjamim Guerreiro,Farmacêutico,Casado,Masculino,Porto,Porto,15/11/1978,benjamim.guerreiro@yahoo.com,C840
Tiago Lopes,Aposentado,Solteiro,Masculino,Braga,Esposende,09/10/1951,tiago.lopes@yahoo.com,C841
Bryan Faria,Engenheiro,Casado,Masculino,Porto,Santo Tirso,02/10/1983,bryan.faria@gmail.com,C842
Jéssica Nunes,Advogado,Solteiro,Feminino,Vila Real,Sabrosa,01/05/1991,jéssica.nunes@yahoo.com,C843
Diogo Vicente,Médico,Viúvo,Masculino,Vila Real,Valpaços,30/01/1967,diogo.vicente@gmail.com,C844
Gabriela Vicente,Estudante,Divorciado,Feminino,Porto,Gondomar,02/07/2007,gabriela.vicente@yahoo.com,C845
Gil Neto,Psicólogo,Viúvo,Masculino,Guarda,Trancoso,14/09/1980,gil.neto@sapo.pt,C846
Petra-Carolina Sousa,Contabilista,Viúvo,Feminino,Lisboa,Amadora,20/04/2005,petra-carolina.sousa@sapo.pt,C847
Constança Esteves,Comerciante,Divorciado,Feminino,Braga,Vila Nova de Famalicão,18/01/1987,constança.esteves@hotmail.com,C848
Diana Correia,Empregado de Limpeza,Divorciado,Feminino,Porto,Santo Tirso,16/08/1970,diana.correia@gmail.com,C849
Emma Mota,Contabilista,Solteiro,Feminino,Porto,Matosinhos,30/01/2001,emma.mota@outlook.com,C850
Soraia Leal,Farmacêutico,Viúvo,Feminino,Coimbra,Soure,10/03/2003,soraia.leal@gmail.com,C851
Renata Rodrigues,Agricultor,Casado,Feminino,Bragança,Alfândega da Fé,05/03/1967,renata.rodrigues@hotmail.com,C852
Emília Costa,Técnico de Marketing,Casado,Feminino,Braga,Cabeceiras de Basto,15/01/1996,emília.costa@hotmail.com,C853
Rui Costa,Engenheiro,Divorciado,Masculino,Vila Real,Sabrosa,07/05/1993,rui.costa@gmail.com,C854
Renata Henriques,Contabilista,Solteiro,Feminino,Vila Real,Mondim de Basto,13/03/1969,renata.henriques@outlook.com,C855
Manuel Amaral,Advogado,Casado,Masculino,Setúbal,Sesimbra,10/09/1996,manuel.amaral@sapo.pt,C856
Alexandre Figueiredo,Médico,Casado,Masculino,Braga,Esposende,26/09/1975,alexandre.figueiredo@sapo.pt,C857
Kyara Costa,Empregado de Limpeza,Viúvo,Feminino,Viseu,Nelas,30/07/1969,kyara.costa@gmail.com,C858
Gonçalo Matias-Pinto,Arquiteto,Casado,Masculino,Portalegre,Elvas,28/09/1988,gonçalo.matias-pinto@outlook.com,C859
Diogo Barros,Técnico de Marketing,Viúvo,Masculino,Porto,Amarante,07/09/2000,diogo.barros@gmail.com,C860
Maria Assunção-Campos,Aposentado,Solteiro,Feminino,Porto,Póvoa de Varzim,07/03/1948,maria.assunção-campos@outlook.com,C861
Bárbara do Santos,Empregado de Limpeza,Viúvo,Feminino,Braga,Esposende,28/12/1999,bárbara.santos@hotmail.com,C862
Luciana Rodrigues,Arquiteto,Solteiro,Feminino,Braga,Celorico de Basto,30/11/1988,luciana.rodrigues@yahoo.com,C863
Gabriela Ribeiro,Empregado de Limpeza,Divorciado,Feminino,Vila Real,Mesão Frio,12/05/1973,gabriela.ribeiro@outlook.com,C864
Guilherme Moura,Arquiteto,Divorciado,Masculino,Porto,Santo Tirso,19/11/1990,guilherme.moura@sapo.pt,C865
Emília da Silva,Rececionista,Solteiro,Feminino,Porto,Amarante,29/06/1976,emília.silva@gmail.com,C866
Lucas Leal,Farmacêutico,Viúvo,Masculino,Braga,Braga,11/12/2004,lucas.leal@outlook.com,C867
Salomé Leal,Rececionista,Casado,Feminino,Viseu,Vouzela,13/06/1980,salomé.leal@gmail.com,C868
Marco Melo,Agricultor,Divorciado,Masculino,Leiria,Nazaré,10/02/2004,marco.melo@gmail.com,C869
Marta Simões,Técnico de Marketing,Casado,Feminino,Bragança,Miranda do Douro,22/09/1971,marta.simões@yahoo.com,C870
Alexandre Gomes-Paiva,Aposentado,Casado,Masculino,Viana do Castelo,Vila Nova de Cerveira,06/04/1961,alexandre.gomes-paiva@outlook.com,C871
Benedita Sá-Neves,Motorista,Casado,Feminino,Braga,Cabeceiras de Basto,19/09/1986,benedita.sá-neves@gmail.com,C872
Vítor Lopes,Professor,Casado,Masculino,Vila Real,Peso da Régua,18/04/1984,vítor.lopes@hotmail.com,C873
William Branco,Analista de Dados,Solteiro,Masculino,Porto,Amarante,19/06/1973,william.branco@gmail.com,C874
Brian Pacheco,Analista de Dados,Viúvo,Masculino,Braga,Barcelos,08/11/1972,brian.pacheco607@sapo.pt,C875
Pedro Rodrigues,Comerciante,Divorciado,Masculino,Braga,Cabeceiras de Basto,07/09/1988,pedro.rodrigues@gmail.com,C876
Ivan Fernandes,Agricultor,Solteiro,Masculino,Aveiro,Aveiro,06/10/1981,ivan.fernandes@yahoo.com,C877
Alexandre Maia-Anjos,Agricultor,Viúvo,Masculino,Braga,Vizela,15/03/1998,alexandre.maia-anjos@outlook.com,C878
Lourenço Abreu,Contabilista,Solteiro,Masculino,Lisboa,Alenquer,13/01/1998,lourenço.abreu@hotmail.com,C879
Lucas Faria,Enfermeiro,Solteiro,Masculino,Aveiro,Albergaria-a-Velha,13/08/1981,lucas.faria@yahoo.com,C880
Ricardo Pires,Enfermeiro,Casado,Masculino,Coimbra,Oliveira do Hospital,31/03/1995,ricardo.pires@hotmail.com,C881
Matilde Almeida,Médico,Solteiro,Feminino,Porto,Felgueiras,28/08/1984,matilde.almeida@hotmail.com,C882
Bernardo Lima,Professor,Casado,Masculino,Aveiro,Aveiro,11/09/1990,bernardo.lima@gmail.com,C883
Hugo Jesus,Designer Gráfico,Solteiro,Masculino,Porto,Felgueiras,27/09/1999,hugo.jesus@outlook.com,C884
Dinis de Assunção,Farmacêutico,Divorciado,Masculino,Porto,Porto,24/10/2002,dinis.assunção@outlook.com,C885
Mélanie Neto,Carpinteiro,Solteiro,Feminino,Porto,Valongo,13/06/1982,mélanie.neto@sapo.pt,C886
Nelson Rodrigues-Silva,Programador,Casado,Masculino,Santarém,Almeirim,16/05/1980,nelson.rodrigues-silva@gmail.com,C887
Emília Correia,Designer Gráfico,Solteiro,Feminino,Coimbra,Coimbra,05/04/2003,emília.correia@gmail.com,C888
Soraia Almeida,Advogado,Solteiro,Feminino,Vila Real,Chaves,28/04/2000,soraia.almeida@outlook.com,C889
Duarte Baptista,Médico,Viúvo,Masculino,Vila Real,Chaves,04/08/1987,duarte.baptista@hotmail.com,C890
Nelson do Almeida,Analista de Dados,Divorciado,Masculino,Viana do Castelo,Viana do Castelo,23/11/1990,nelson.almeida@gmail.com,C891
Igor Azevedo-Garcia,Eletricista,Viúvo,Masculino,Bragança,Mogadouro,28/10/1969,igor.azevedo-garcia@outlook.com,C892
Gabriela da Campos,Psicólogo,Casado,Feminino,Porto,Gondomar,21/10/1969,gabriela.campos@yahoo.com,C893
Noa Andrade-Pereira,Médico,Casado,Masculino,Viana do Castelo,Ponte da Barca,11/03/1968,noa.andrade-pereira@yahoo.com,C894
Lia do Ramos,Eletricista,Divorciado,Feminino,Bragança,Mogadouro,31/07/1971,lia.ramos@hotmail.com,C895
Tatiana Andrade,Engenheiro,Solteiro,Feminino,Viana do Castelo,Monção,14/03/2005,tatiana.andrade@outlook.com,C896
Lucas Borges,Programador,Solteiro,Masculino,Braga,Braga,27/09/1993,lucas.borges@hotmail.com,C897
Ivo Miranda,Analista de Dados,Solteiro,Masculino,Braga,Celorico de Basto,04/09/1978,ivo.miranda@hotmail.com,C898
Gaspar Reis,Carpinteiro,Viúvo,Masculino,Braga,Vizela,05/07/1989,gaspar.reis@outlook.com,C899
Núria-Gabriela Alves,Advogado,Solteiro,Feminino,Braga,Esposende,17/04/1995,núria-gabriela.alves@gmail.com,C900
Emanuel de Antunes,Farmacêutico,Casado,Masculino,Lisboa,Alenquer,25/12/1995,emanuel.antunes@sapo.pt,C901
Lúcia Vieira,Arquiteto,Viúvo,Feminino,Vila Real,Mondim de Basto,10/07/1997,lúcia.vieira@yahoo.com,C902
Nuno Santos,Comerciante,Casado,Masculino,Braga,Vizela,07/06/2004,nuno.santos@sapo.pt,C903
Ivo do Oliveira,Agricultor,Solteiro,Masculino,Setúbal,Palmela,10/09/1971,ivo.oliveira@sapo.pt,C904
Mafalda Coelho,Empregado de Limpeza,Solteiro,Feminino,Viana do Castelo,Monção,14/04/1974,mafalda.coelho@gmail.com,C905
Alice de Ferreira,Arquiteto,Casado,Feminino,Porto,Maia,29/12/2004,alice.ferreira@yahoo.com,C906
Beatriz Rocha,Enfermeiro,Casado,Feminino,Braga,Esposende,05/01/1984,beatriz.rocha@yahoo.com,C907
Leonardo Teixeira,Comerciante,Casado,Masculino,Braga,Celorico de Basto,16/06/1992,leonardo.teixeira@hotmail.com,C908
Daniela-Adriana Nogueira,Designer Gráfico,Divorciado,Feminino,Viseu,Mangualde,07/03/1966,daniela-adriana.nogueira@gmail.com,C909
Catarina Paiva,Eletricista,Solteiro,Feminino,Porto,Felgueiras,07/04/1977,catarina.paiva@hotmail.com,C910
Henrique Matos,Rececionista,Casado,Masculino,Braga,Fafe,01/04/1976,henrique.matos@gmail.com,C911
Emma Guerreiro,Agricultor,Casado,Feminino,Porto,Vila Nova de Gaia,16/03/1966,emma.guerreiro@outlook.com,C912
Ivo da Lopes,Advogado,Viúvo,Masculino,Braga,Vizela,22/02/1979,ivo.lopes@gmail.com,C913
Joana Macedo-Pinheiro,Professor,Viúvo,Feminino,Porto,Valongo,08/12/1994,joana.macedo-pinheiro@sapo.pt,C914
Henrique Barbosa,Comerciante,Divorciado,Masculino,Braga,Guimarães,22/09/1986,henrique.barbosa@sapo.pt,C915
Luca Coelho,Contabilista,Viúvo,Masculino,Beja,Beja,01/06/1969,luca.coelho@hotmail.com,C916
Juliana de Leite,Designer Gráfico,Solteiro,Feminino,Braga,Cabeceiras de Basto,14/10/1968,juliana.leite@sapo.pt,C917
Salomé Vieira,Engenheiro,Divorciado,Feminino,Faro,Vila do Bispo,29/01/1974,salomé.vieira@yahoo.com,C918
César Miranda,Eletricista,Casado,Masculino,Braga,Fafe,20/08/2002,césar.miranda@gmail.com,C919
Bruna Ribeiro,Médico,Solteiro,Feminino,Setúbal,Setúbal,05/05/1981,bruna.ribeiro@yahoo.com,C920
Álvaro Castro,Técnico de Marketing,Viúvo,Masculino,Braga,Barcelos,12/02/1993,álvaro.castro@hotmail.com,C921
Vitória de Reis,Gestor de Projetos,Viúvo,Feminino,Braga,Guimarães,27/03/1993,vitória.reis@sapo.pt,C922
Manuel Santos,Analista de Dados,Casado,Masculino,Braga,Vizela,06/09/2004,manuel.santos@hotmail.com,C923
Isabel Morais,Engenheiro,Viúvo,Feminino,Viana do Castelo,Ponte da Barca,25/11/1977,isabel.morais@gmail.com,C924
Pedro Ramos,Carpinteiro,Divorciado,Masculino,Braga,Amares,13/10/1990,pedro.ramos@gmail.com,C925
Sandro Garcia,Engenheiro,Viúvo,Masculino,Braga,Celorico de Basto,26/03/1995,sandro.garcia@yahoo.com,C926
Luna Tavares,Advogado,Viúvo,Feminino,Coimbra,Condeixa-a-Nova,16/04/2002,luna.tavares@gmail.com,C927
Cláudio Oliveira,Engenheiro,Casado,Masculino,Viseu,Sátão,05/11/1979,cláudio.oliveira@sapo.pt,C928
Raquel-Bianca Barbosa,Estudante,Solteiro,Feminino,Braga,Celorico de Basto,08/01/2006,raquel-bianca.barbosa@outlook.com,C929
Anita Gonçalves,Engenheiro,Solteiro,Feminino,Aveiro,Murtosa,27/01/1982,anita.gonçalves@sapo.pt,C930
Salvador Pacheco,Programador,Viúvo,Masculino,Santarém,Santarém,15/08/1989,salvador.pacheco@sapo.pt,C931
Anita Macedo-Mota,Engenheiro,Solteiro,Feminino,Viana do Castelo,Arcos de Valdevez,23/11/1968,anita.macedo-mota@outlook.com,C932
Luna Vaz,Eletricista,Divorciado,Feminino,Lisboa,Loures,28/05/1965,luna.vaz@sapo.pt,C933
David de Simões,Psicólogo,Casado,Masculino,Porto,Valongo,16/12/1976,david.simões@hotmail.com,C934
Afonso Pinho,Contabilista,Viúvo,Masculino,Porto,Porto,15/05/1999,afonso.pinho@hotmail.com,C935
Luana Freitas,Médico,Solteiro,Feminino,Braga,Fafe,02/06/1968,luana.freitas@outlook.com,C936
Caetana Martins,Arquiteto,Viúvo,Feminino,Porto,Valongo,21/05/1972,caetana.martins@outlook.com,C937
Artur Carvalho-Vieira,Rececionista,Divorciado,Masculino,Braga,Barcelos,22/03/2004,artur.carvalho-vieira@sapo.pt,C938
Ema Anjos,Analista de Dados,Viúvo,Feminino,Braga,Braga,20/02/1981,ema.anjos@gmail.com,C939
Alícia-Maria Santos,Rececionista,Divorciado,Feminino,Évora,Évora,11/03/1989,alícia-maria.santos@hotmail.com,C940
Edgar Silva,Programador,Solteiro,Masculino,Faro,Albufeira,14/03/1976,edgar.silva@sapo.pt,C941
Mafalda Cunha,Estudante,Divorciado,Feminino,Braga,Vizela,11/09/2002,mafalda.cunha@outlook.com,C942
Marcos Ribeiro,Comerciante,Divorciado,Masculino,Porto,Amarante,22/06/1995,marcos.ribeiro@outlook.com,C943
Francisco Machado,Enfermeiro,Casado,Masculino,Braga,Esposende,17/06/1978,francisco.machado@yahoo.com,C944
Erica Campos,Contabilista,Viúvo,Feminino,Aveiro,Ovar,24/09/1995,erica.campos@gmail.com,C945
Alexandre da Vicente,Médico,Divorciado,Masculino,Porto,Gondomar,21/11/1974,alexandre.vicente@sapo.pt,C946
Luís Mota,Psicólogo,Solteiro,Masculino,Castelo Branco,Belmonte,14/01/1987,luís.mota@yahoo.com,C947
Dinis Magalhães,Gestor de Projetos,Casado,Masculino,Setúbal,Almada,24/01/1993,dinis.magalhães@hotmail.com,C948
Rodrigo do Cruz,Advogado,Casado,Masculino,Braga,Celorico de Basto,14/04/2002,rodrigo.cruz@hotmail.com,C949
Carlos Rocha,Professor,Solteiro,Masculino,Viana do Castelo,Ponte de Lima,21/04/1975,carlos.rocha@yahoo.com,C950
Emma do Sá,Psicólogo,Casado,Feminino,Bragança,Mirandela,09/09/1979,emma.sá@sapo.pt,C951
Miguel Araújo,Analista de Dados,Divorciado,Masculino,Viana do Castelo,Viana do Castelo,25/03/2000,miguel.araújo@outlook.com,C952
Emanuel Cruz,Médico,Casado,Masculino,Braga,Cabeceiras de Basto,12/01/1984,emanuel.cruz@gmail.com,C953
Gaspar Torres,Arquiteto,Viúvo,Masculino,Viseu,Tondela,21/10/1979,gaspar.torres@yahoo.com,C954
Lisandro Tavares,Enfermeiro,Solteiro,Masculino,Braga,Esposende,06/09/1987,lisandro.tavares@yahoo.com,C955
Marta Garcia-Reis,Aposentado,Casado,Feminino,Braga,Amares,22/03/1949,marta.garcia-reis@hotmail.com,C956
Rita-Nicole Nunes,Programador,Viúvo,Feminino,Viana do Castelo,Melgaço,21/08/1966,rita-nicole.nunes@outlook.com,C957
Margarida Silva,Psicólogo,Casado,Feminino,Bragança,Vinhais,27/06/1967,margarida.silva@yahoo.com,C958
Cláudio Azevedo,Gestor de Projetos,Casado,Masculino,Braga,Braga,07/12/1999,cláudio.azevedo@yahoo.com,C959
